TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
18.2543,37.8503,123.4,26.5532,14.0987,-0.0839673,0.0163637,176.274,0.14546807594382033,0.19328507462686564,0.618905472636816,0.13708059701492536,0.09825852677612697,0.4503491155946043,0.6868120707404392,0.6502150426628647,4,0.014285714498588018,0.8571428571428571,0.047619047619047616
18.2466,37.6859,122.113,26.6213,14.0923,-0.0871859,0.0151919,176.378,0.1454099017082071,0.19246716417910445,0.6125024875621891,0.13741940298507463,0.09821687719229742,0.4494371991420857,0.6862119140174854,0.6505374593995175,4,0.014285714498588018,0.8095238095238095,0.047619047619047616
18.2342,37.5116,120.821,26.6997,14.0903,-0.0901681,0.0140026,176.468,0.14531621852358326,0.19160000000000002,0.6060746268656716,0.1378094527363184,0.09820386169735068,0.4485922612048766,0.685602794380509,0.6508164738831592,4,0.014285714498588018,0.8095238095238095,0.047619047619047616
18.2144,37.3118,119.502,26.7975,14.0939,-0.0930425,0.012706,176.551,0.14516662763200644,0.19060597014925373,0.5995124378109452,0.1382960199004975,0.0982272895882548,0.44777786592397206,0.6849387192764111,0.6510737872402956,4,0.014285714498588018,0.8095238095238095,0.047619047619047616
18.1842,37.081,118.154,26.921,14.1064,-0.0955914,0.0113068,176.636,0.1449384637468741,0.1894577114427861,0.5928059701492537,0.13891044776119402,0.0983086364316719,0.4470556935987919,0.684222095887815,0.6513373009192907,4,0.014285714498588018,0.7619047619047619,0.047619047619047616
18.1485,36.8349,116.792,27.0602,14.1237,-0.0980048,0.00984073,176.717,0.14466874683630374,0.1882333333333333,0.5860298507462687,0.13960298507462685,0.09842122046296115,0.446371912089282,0.6834712239243222,0.6515884139545683,4,0.004761904832862672,0.7142857142857143,0.023809523809523808
18.1051,36.5699,115.413,27.2197,14.1483,-0.100112,0.00831521,176.799,0.1443408556901202,0.1869149253731343,0.5791691542288557,0.14039651741293532,0.09858131105080599,0.44577488532337534,0.6826899036614783,0.6518426271507753,4,0.004761904832862672,0.7142857142857143,0.023809523809523808
18.06,36.3082,114.041,27.3845,14.1753,-0.102028,0.00681138,176.882,0.14400012088152855,0.18561293532338308,0.5723432835820895,0.14121641791044776,0.09875702023258688,0.44523203068998635,0.6819196922903574,0.6520999405079119,4,0.0,0.6285714285714286,0.023809523809523808
18.0162,36.0618,112.691,27.5459,14.2026,-0.103739,0.00538969,176.949,0.14366920769713135,0.18438706467661692,0.5656268656716418,0.14201940298507462,0.09893468173860981,0.44474725810244536,0.6811915502768259,0.6523076512901785,4,0.0,0.5333333333333333,0.047619047619047616
17.9712,35.8226,111.357,27.7096,14.2322,-0.105185,0.00402391,177.008,0.1433292283980931,0.18319701492537313,0.5589900497512438,0.14283383084577114,0.09912731106382147,0.4443375671839274,0.6804920434931804,0.6524905607850103,4,0.0,0.48571428571428565,0.07142857142857142
17.9246,35.5855,110.03,27.8783,14.2643,-0.10644,0.00267982,177.067,0.1429771609462002,0.1820174129353234,0.5523880597014925,0.1436731343283582,0.09933620975771655,0.44398199173251657,0.6798036456012578,0.6526734702798423,4,0.0,0.48571428571428565,0.07142857142857142
17.8737,35.344,108.706,28.0582,14.3014,-0.107367,0.00134742,177.109,0.14259260658351025,0.18081592039800995,0.5458009950248757,0.14456815920398008,0.09957764718897846,0.4437193475544626,0.6791212349359024,0.6528036770388751,4,0.004761904832862672,0.43809523809523804,0.047619047619047616
17.833,35.1497,107.444,28.2066,14.3312,-0.108199,2.47836E-4,177.179,0.14228511419526899,0.1798492537313433,0.5395223880597015,0.14530646766169156,0.09977157806368482,0.4434836194464356,0.6785580648300376,0.6530206883039298,4,0.004761904832862672,0.43809523809523804,0.07142857142857142
17.8044,35.0136,106.266,28.3127,14.3524,-0.108787,-5.30124E-4,177.258,0.14206903846299138,0.17917213930348258,0.5336616915422886,0.14583432835820895,0.09990954231012018,0.4433170231393204,0.6781596197675788,0.6532656010173488,4,0.004761904832862672,0.29523809523809524,0.09523809523809523
17.7879,34.9315,105.164,28.3771,14.3644,-0.10924,-0.00101817,177.307,0.14194437938667737,0.1787636815920398,0.528179104477612,0.1461547263681592,0.09998763527980059,0.443188675984349,0.6779096589483172,0.6534175089028871,4,0.004761904832862672,0.29523809523809524,0.11904761904761904
17.7833,34.8994,104.129,28.4012,14.3669,-0.109647,-0.00124657,177.262,0.14190962594722012,0.17860398009950249,0.5230298507462687,0.14627462686567164,0.10000390464848401,0.4430733618738118,0.6777926801161593,0.6532780016610663,4,0.004761904832862672,0.29523809523809524,0.14285714285714285
17.7848,34.8937,103.131,28.4038,14.3646,-0.110001,-0.00133252,177.125,0.1419209585905214,0.17857562189054726,0.5180646766169155,0.14628756218905473,0.09998893682929526,0.4429730640970792,0.6777486594041454,0.6528532796137448,4,0.004761904832862672,0.2857142857142857,0.16666666666666666
17.7888,34.9008,102.153,28.3962,14.3604,-0.110283,-0.0013411,176.967,0.1419511789726581,0.17861094527363183,0.5131990049751244,0.1462497512437811,0.09996160428990714,0.44289316586815664,0.6777442650154417,0.6523634541869069,4,0.004761904832862672,0.2857142857142857,0.16666666666666666
17.7884,34.8911,101.155,28.4029,14.36,-0.110523,-0.00142932,176.84,0.14194815693444443,0.17856268656716417,0.5082338308457711,0.14628308457711442,0.09995900119091777,0.4428251673754565,0.6776990816854376,0.6519697337488789,4,0.004761904832862672,0.26666666666666666,0.16666666666666666
17.779,34.8484,100.12,28.4374,14.3672,-0.110672,-0.00167072,176.675,0.14187713903642313,0.17835024875621888,0.5030845771144279,0.1464547263681592,0.10000585697272603,0.4427829516445719,0.6775754446885771,0.6514582071955356,4,0.004761904832862672,0.3142857142857143,0.16666666666666666
17.7633,34.7831,99.0613,28.4916,14.3799,-0.110726,-0.00201368,176.396,0.14175852403653647,0.17802537313432834,0.4978174129353234,0.14672437810945274,0.10008850536563778,0.4427676519837143,0.6773997920603947,0.6505932622962457,4,0.004761904832862672,0.3142857142857143,0.16666666666666666
17.7427,34.7032,97.9908,28.5594,14.3971,-0.110646,-0.0024116,176.036,0.14160288906853227,0.17762786069651743,0.4924915422885572,0.14706169154228857,0.1002004386221797,0.4427903181479477,0.677195990760516,0.6494772043616784,4,0.004761904832862672,0.3333333333333333,0.21428571428571427
17.7179,34.6119,96.9137,28.6385,14.4183,-0.110397,-0.00284314,175.611,0.14141552269928453,0.17717363184079601,0.48713283582089556,0.147455223880597,0.10033840286861508,0.44286086658412405,0.6769749704223837,0.6481596359667031,4,0.0,0.2857142857142857,0.23809523809523808
17.6893,34.5115,95.8333,28.7272,14.4433,-0.109976,-0.00329685,175.119,0.1411994469670069,0.17667412935323382,0.48175771144278606,0.14789651741293533,0.10050109655544925,0.44298014727340207,0.6767425953526011,0.6466343567894609,4,0.0,0.3333333333333333,0.23809523809523808
17.66,34.4081,94.7534,28.8193,14.469,-0.109562,-0.00376928,174.611,0.14097808266785536,0.1761597014925373,0.4763850746268657,0.1483547263681592,0.10066834566551479,0.44309744467330975,0.6765006325256467,0.6450594750373492,4,0.0,0.3333333333333333,0.23809523809523808
17.63,34.3021,93.6748,28.9148,14.4955,-0.109149,-0.00425911,174.099,0.14075142980182984,0.17563233830845773,0.47101890547263686,0.14882985074626864,0.10084080097355902,0.4432144587461645,0.6762497580013214,0.64347219264152,4,0.0,0.3333333333333333,0.23809523809523808
17.5965,34.1892,92.5966,29.0186,14.5256,-0.108526,-0.0047543,173.598,0.14049833410143472,0.17507064676616915,0.4656547263681592,0.1493462686567164,0.10103668417250737,0.4433909715001318,0.6759961382644725,0.6419190120159138,4,-0.007142857426688785,0.42857142857142855,0.21428571428571427
17.5605,34.0713,91.5198,29.1287,14.5585,-0.107761,-0.00525558,173.104,0.14022635066220415,0.17448407960199006,0.460297512437811,0.14989402985074626,0.10125078906438115,0.4436077166956133,0.6757393994335438,0.640387532516813,4,-0.007142857426688785,0.45714285714285713,0.23809523809523808
17.5271,33.9589,90.4508,29.2344,14.5888,-0.107152,-0.00575733,172.525,0.13997401047136243,0.17392487562189055,0.4549791044776119,0.15041990049751244,0.10144797381282417,0.4437802628708397,0.6754824198843528,0.6385925393387171,4,-0.007142857426688785,0.419047619047619,0.23809523809523808
17.495,33.8597,89.408,29.33,14.6188,-0.106301,-0.00615072,171.855,0.13973149190471515,0.17343134328358206,0.4497910447761194,0.1508955223880597,0.10164320623702518,0.4440213741928721,0.6752809386987898,0.63651543151605,4,-0.007142857426688785,0.4666666666666667,0.23809523809523808
17.473,33.7956,88.4099,29.3929,14.6399,-0.105584,-0.00637853,171.173,0.1395652798029631,0.17311243781094526,0.44482537313432835,0.15120845771144278,0.10178051970871323,0.4442245196898136,0.6751642620448759,0.6344011217622307,4,-0.007142857426688785,0.4666666666666667,0.21428571428571427
17.4518,33.7428,87.4348,29.4465,14.6608,-0.104621,-0.00650489,170.497,0.13940511177763842,0.1728497512437811,0.4399741293532338,0.15147512437810945,0.10191653163090658,0.4444973636417726,0.6750995446839676,0.6323054129739876,3,-0.007142857426688785,0.4666666666666667,0.19047619047619047
17.4348,33.7031,86.4774,29.4874,14.6779,-0.103769,-0.00657916,169.823,0.13927667515355732,0.17265223880597014,0.43521094527363186,0.15167860696517413,0.10202781411270116,0.4447387582908579,0.6750615060768557,0.630215904507603,3,0.0,0.4666666666666667,0.21428571428571427
17.424,33.6925,85.5609,29.5015,14.6899,-0.102758,-0.00646913,169.23,0.13919508012178813,0.1725995024875622,0.43065124378109454,0.15174875621890546,0.10210590708238157,0.445025201941357,0.6751178597585648,0.6283775090764961,3,0.0,0.5142857142857143,0.19047619047619047
17.4275,33.7333,84.7035,29.4666,14.689,-0.1019,-0.00610554,168.635,0.13922152295615778,0.17280248756218905,0.4263855721393035,0.15157512437810944,0.10210005010965553,0.44526829655275973,0.6753040783819635,0.6265329133235307,3,0.0,0.5142857142857142,0.19047619047619047
17.4375,33.8005,83.8776,29.4076,14.6825,-0.101011,-0.0055958,168.007,0.13929707391149962,0.173136815920398,0.4222766169154229,0.151281592039801,0.10205774975107865,0.44552017430280294,0.675565150141614,0.6245860122598965,3,0.0,0.4666666666666666,0.19047619047619047
17.4512,33.883,83.0693,29.3352,14.6729,-0.100118,-0.00500488,167.392,0.13940057872031794,0.17354726368159204,0.418255223880597,0.15092139303482588,0.10199527537533433,0.44577318536105787,0.6758677995789991,0.6226794132883439,3,0.0,0.4666666666666666,0.19047619047619047
17.4691,33.9789,82.2733,29.2511,14.6594,-0.0993346,-0.00436354,166.829,0.1395358149303798,0.17402437810945276,0.4142950248756219,0.15050298507462687,0.10190742078444387,0.44599514377431304,0.6761962724520996,0.6209340226851177,3,0.0,0.4666666666666667,0.16666666666666666
17.488,34.0807,81.4829,29.1633,14.6452,-0.0985221,-0.0036906,166.26,0.13967860623597586,0.17453084577114428,0.4103626865671642,0.15006616915422885,0.10181501077032207,0.44622534700480804,0.6765409297870923,0.6191700311163153,3,-0.009523809665725344,0.4666666666666667,0.16666666666666666
17.5034,34.1653,80.6724,29.0915,14.634,-0.0978006,-0.00312614,165.602,0.13979495470720227,0.17495174129353236,0.40633034825870645,0.14970895522388059,0.10174212399862036,0.44642976747348767,0.6768300272984753,0.6171301252248004,3,-0.009523809665725344,0.419047619047619,0.16666666666666666
17.5103,34.2145,79.8245,29.0514,14.6298,-0.0971429,-0.00276065,164.971,0.13984708486638817,0.17519651741293532,0.40211194029850744,0.1495094527363184,0.1017147914592322,0.4466161116761912,0.6770172190382537,0.6151739236783782,3,-0.009523809665725344,0.4095238095238095,0.16666666666666666
17.5111,34.2399,78.9541,29.0324,14.6309,-0.0964675,-0.0025177,164.362,0.13985312894281549,0.1753228855721393,0.39778159203980096,0.14941492537313433,0.10172194998145291,0.44680747076773136,0.6771416498932132,0.6132859256724016,3,-0.009523809665725344,0.4095238095238095,0.16666666666666666
17.5098,34.2534,78.0722,29.0234,14.6335,-0.0958965,-0.00235403,163.76,0.13984330731862105,0.17539004975124378,0.39339402985074623,0.14937014925373135,0.10173887012488367,0.4469692505149469,0.6772254761868178,0.6114196287929307,3,-0.009523809665725344,0.3142857142857143,0.19047619047619047
17.5059,34.2559,77.1817,29.0239,14.6383,-0.0953451,-0.00225091,163.149,0.13981384244603776,0.17540248756218904,0.3889636815920398,0.1493726368159204,0.10177010731275582,0.44712547705192535,0.6772782907979041,0.6095254304650956,3,-0.009523809665725344,0.3619047619047619,0.19047619047619047
17.4995,34.2496,76.2859,29.0323,14.6452,-0.0947542,-0.00218725,162.587,0.13976548983461898,0.17537114427860698,0.38450696517412936,0.1494144278606965,0.10181501077032207,0.44729289500749403,0.6773108953182858,0.6077831400227987,3,-0.009523809665725344,0.2857142857142857,0.23809523809523808
17.505,34.2855,75.4308,29.0032,14.6417,-0.0943382,-0.00193274,162.039,0.13980704286005696,0.17554975124378108,0.380252736318408,0.14926965174129353,0.10179223365416527,0.4474107590615075,0.6774412468181655,0.6060842518335127,3,-0.009523809665725344,0.2857142857142857,0.23809523809523808
17.5259,34.3825,74.635,28.9217,14.6251,-0.0939444,-0.00136566,161.572,0.1399649443567214,0.17603233830845771,0.3762935323383085,0.1488641791044776,0.10168420504610738,0.44752233325494617,0.6777316862058191,0.6046364766795045,3,-0.009523809665725344,0.3333333333333333,0.19047619047619047
17.5553,34.511,73.8658,28.8143,14.6012,-0.0936543,-6.56843E-4,161.161,0.14018706416542637,0.1766716417910448,0.3724666666666666,0.14832985074626864,0.10152866988149391,0.44760452643299736,0.6780947185388914,0.6033623105375401,3,-0.009523809665725344,0.3333333333333333,0.21428571428571427
17.5907,34.6601,73.1115,28.6907,14.5722,-0.0934987,1.297E-4,160.744,0.14045451454733646,0.1774134328358209,0.3687139303482587,0.14771492537313433,0.10133994520476627,0.4476486121224313,0.6784975595265532,0.6020695434299994,3,-0.009523809665725344,0.3333333333333333,0.23809523809523808
17.6284,34.8196,72.3641,28.5611,14.5417,-0.0933247,9.64403E-4,160.24,0.14073934164897517,0.17820696517412937,0.36499552238805966,0.14707014925373135,0.10114145890682857,0.44769791102963885,0.6789250664536054,0.6005070623216052,3,-0.009523809665725344,0.3333333333333333,0.2619047619047619
17.6722,34.9972,71.6272,28.4183,14.5058,-0.0933797,0.00184512,159.723,0.14107025483337238,0.1790905472636816,0.36132935323383086,0.1463597014925373,0.1009078307725347,0.4476823280417284,0.6793761402107052,0.5989042791211293,3,-0.009523809665725344,0.3333333333333333,0.23809523809523808
17.7181,35.1823,70.8934,28.272,14.4684,-0.093492,0.00274527,159.105,0.14141703371839137,0.18001144278606965,0.3576786069651741,0.1456318407960199,0.10066444101703077,0.44765051041368586,0.6798371668997023,0.5969883796667884,3,-0.009523809665725344,0.3333333333333333,0.23809523809523808
17.7647,35.367,70.1558,28.1282,14.4305,-0.0937261,0.00361431,158.419,0.14176910117028432,0.18093034825870646,0.3540089552238806,0.14491641791044776,0.10041779738779016,0.447584183550598,0.6802822600883999,0.5948616692692518,3,-0.009523809665725344,0.3333333333333333,0.23809523809523808
17.8121,35.555,69.4184,27.9846,14.3922,-0.0939999,0.00448382,157.848,0.1421272126986046,0.18186567164179104,0.35034029850746273,0.14420199004975123,0.10016855065956021,0.44750660860350927,0.6807275939953596,0.5930914773785908,3,-0.009523809665725344,0.2857142857142857,0.2619047619047619
17.8648,35.7591,68.6893,27.8307,14.3496,-0.0944586,0.00539243,157.283,0.142525366233256,0.18288109452736317,0.3467129353233831,0.1434363184079602,0.09989132061719477,0.4473766464843362,0.6811929536130786,0.5913398864535058,3,0.0,0.2857142857142857,0.2619047619047619
17.9219,35.9782,67.9679,27.6684,14.3037,-0.0950394,0.00634217,156.662,0.1429567621882579,0.18397114427860697,0.34312388059701493,0.14262885572139303,0.09959261500816721,0.447212090132002,0.6816793786395833,0.5894146865163771,3,0.0,0.2857142857142857,0.2619047619047619
17.9793,36.1951,67.2422,27.5095,14.2576,-0.0957279,0.00725865,155.98,0.14339042467191998,0.1850502487562189,0.33951343283582086,0.14183830845771145,0.099292607849645,0.44701701945606875,0.6821487690077798,0.5873003767625576,3,0.0,0.2857142857142857,0.2619047619047619
18.0369,36.3572,66.5114,27.3549,14.2115,-0.0965327,0.00813341,155.308,0.14382559817468893,0.18585671641791043,0.33587761194029847,0.14106915422885571,0.09899260069112277,0.4467889978438811,0.6825967917889464,0.585217068618032,3,0.0,0.2857142857142857,0.2619047619047619
18.0965,36.4554,65.7818,27.1986,14.1639,-0.0974531,0.00900543,154.663,0.14427588186852622,0.18634527363184078,0.3322477611940299,0.1402915422885572,0.0986828319113905,0.44652822362437633,0.6830434112338603,0.5832174648185988,3,0.004761904832862672,0.3333333333333333,0.23809523809523808
18.1617,36.5112,65.0621,27.0318,14.1122,-0.0985285,0.00992835,154.02,0.14476847409735497,0.18662288557213932,0.32866716417910447,0.13946169154228855,0.09834638136701743,0.4462235337116694,0.6835160999544172,0.5812240613410242,3,0.004761904832862672,0.3333333333333333,0.23809523809523808
18.23,36.5254,64.3471,26.8604,14.0584,-0.0997028,0.0108747,153.331,0.14528448712233968,0.18669353233830843,0.3251099502487562,0.1386089552238806,0.09799626455295028,0.44589082275342895,0.684000788736434,0.5790880504606993,3,0.004761904832862672,0.38095238095238093,0.23809523809523808
18.2892,36.4646,63.6002,26.7188,14.0111,-0.10102,0.0115926,152.594,0.14573174877796333,0.1863910447761194,0.3213940298507463,0.1379044776119403,0.09768844809746002,0.4455176243593267,0.684368473077967,0.5768032318557657,3,0.004761904832862672,0.38095238095238093,0.23809523809523808
18.3344,36.3265,62.8122,26.6176,13.9737,-0.102416,0.0120155,151.855,0.14607323909610836,0.1857039800995025,0.317473631840796,0.13740099502487563,0.09744505834195609,0.4451220997934546,0.6845850682974048,0.574512212928973,3,-0.011904762259551458,0.3333333333333333,0.2619047619047619
18.3719,36.1386,62.0025,26.5388,13.9417,-0.103876,0.0122676,151.126,0.14635655517864024,0.1847691542288557,0.31344527363184077,0.1370089552238806,0.09723681042280835,0.44470844229619577,0.6847141854759818,0.5722521956114742,3,-0.02857143006154469,0.2857142857142857,0.2857142857142857
18.4067,35.9205,61.1864,26.4686,13.9113,-0.105404,0.0124458,150.393,0.14661947250322982,0.18368407960199004,0.30938507462686565,0.1366597014925373,0.09703897489961799,0.4442755185593386,0.6848054535490579,0.5699797776502578,3,-0.02857143006154469,0.3333333333333333,0.2857142857142857
18.4335,35.6632,60.3519,26.4198,13.8866,-0.106928,0.0124723,149.746,0.1468219490635459,0.1824039800995025,0.30523333333333336,0.13641691542288556,0.09687823353702582,0.4438437281306931,0.6848190259617206,0.5679739735289658,3,-0.0404761919663066,0.3333333333333333,0.2857142857142857
