TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
18.517,31.7991,72.0452,31.7021,13.1908,-0.197227,0.00985062,127.457,1.1288025273094724,0.31550324727463075,0.348586279068915,0.21650237097320502,0.731471165035733,0.37385924650680324,0.5839100105805944,0.4365556375679042,3,0.0,0.8,0.1
18.562,31.9113,72.4808,31.4027,13.1494,-0.197715,0.0106949,127.538,1.1315677168180487,0.31662585040438823,0.3508039044869344,0.2143465480335208,0.7290060681871986,0.3736001864383116,0.5856754224919182,0.43683807805455543,3,0.0,0.8,0.1
18.538,31.8364,72.3057,31.6015,13.1677,-0.198203,0.0100268,127.553,1.1300929490801412,0.31587644778033447,0.34991247608772597,0.21577800294470725,0.7300957124463334,0.3733411263698199,0.5842784076414475,0.43689038184837975,3,0.0,0.8,0.1
18.4777,31.6631,71.8015,32.0831,13.218,-0.198669,0.00855517,127.568,1.1263875951386493,0.31414251620825806,0.34734561030314065,0.21924575287039832,0.7330907455739006,0.37309374523884226,0.5812011902123229,0.43694268564220407,3,0.0,0.8,0.1
18.3988,31.441,71.1325,32.7411,13.286,-0.199091,0.00667167,127.583,1.1215392962002795,0.3119203223123655,0.34393975308400626,0.22398366701305766,0.7371396969193195,0.3728697219828925,0.5772627416703957,0.4369949894360284,3,0.0,0.8,0.1
18.3095,31.1942,70.3826,33.5355,13.3657,-0.199369,0.00458276,127.598,1.1160519312421495,0.3094509956419185,0.3401220365987613,0.229703726275867,0.741885306069759,0.3727221426815796,0.5728947753610157,0.43704729322985264,3,-0.04000000059604645,0.8,0.0
18.2157,30.9376,69.6016,34.445,13.4521,-0.199563,0.00240254,127.613,1.110288047333162,0.30688361629168887,0.3361459910260499,0.2362525604897707,0.7470298560145265,0.3726191556871383,0.5683358774156585,0.43709959702367696,3,-0.04000000059604645,0.8,0.0
18.1178,30.6753,68.8085,35.479,13.5457,-0.199491,1.87755E-4,127.628,1.1042722239356155,0.30425920630117737,0.33210834474728235,0.24369785414252104,0.7526031184546914,0.3726573776644567,0.5637047031369581,0.43715190081750127,3,-0.04000000059604645,0.6,0.1
18.0585,30.5176,68.3778,36.1612,13.6039,-0.199391,-0.0011394,127.879,1.1006283186498698,0.3026813585867143,0.32991566506973197,0.24861001983875536,0.7560685444591528,0.3727104637440657,0.5609295867713295,0.4380271176341613,3,-0.04000000059604645,0.4,0.1
18.0522,30.5025,68.4425,36.2286,13.6107,-0.199213,-0.00122118,128.164,1.1002411921186692,0.30253027741684496,0.3302450506632716,0.24909533201689402,0.7564734395936947,0.3728049569657696,0.5607585826185508,0.43902088971682296,3,-0.04000000059604645,0.4,0.1
18.0699,30.5506,68.7407,36.0146,13.5936,-0.199124,-7.66397E-4,128.15,1.101328833325376,0.30301153597781944,0.3317631771546706,0.24755442984891668,0.7554552474171262,0.3728522035766216,0.561709545954491,0.43897207284258705,3,-0.04000000059604645,0.4,0.1
18.0995,30.6304,69.1733,35.6679,13.5649,-0.199013,-3.38554E-5,127.954,1.1031477135354613,0.3038099649417646,0.3339655296703619,0.245058024327245,0.7537463517757508,0.3729111291249875,0.5632413099026836,0.43828863660328277,3,-0.04000000059604645,0.6,0.1
18.1384,30.7348,69.7185,35.2363,13.5275,-0.198941,8.99434E-4,127.732,1.105538066243986,0.3048545261427154,0.33674112512009596,0.24195029827257664,0.7515194285357704,0.3729493511023059,0.565192842834261,0.4375145404546831,3,-0.04000000059604645,0.8,0.0
18.1845,30.8582,70.3649,34.7485,13.4836,-0.198886,0.00199223,127.51,1.1083708492738829,0.3060891894779389,0.3400319264750264,0.23843790538687873,0.7489054731818896,0.37297854844609085,0.5674779083043029,0.43674044430608344,3,-0.04000000059604645,0.8,0.0
18.2374,30.9981,71.1038,34.2253,13.4333,-0.19893,0.00319612,127.375,1.1116214831628533,0.307488941508715,0.3437936423184022,0.23467061560049673,0.7459104400543224,0.37295519057106286,0.569995274279955,0.4362697101616647,3,-0.04000000059604645,0.8,0.0
18.2972,31.1565,71.9476,33.672,13.3773,-0.199041,0.00452745,127.565,1.1152961127764722,0.30907379298601967,0.3480894006465121,0.23068659144375903,0.7425760095345657,0.37289626502269696,0.5727791206815074,0.4369322248834392,3,-0.04000000059604645,0.8,0.0
18.3634,31.3294,72.8945,33.0999,13.3157,-0.199252,0.00596023,127.85,1.1193640137868661,0.31080372240790083,0.3529100377179596,0.22656719831151684,0.7389081359628333,0.3727842533947221,0.5757751017284426,0.4379259969661009,3,0.0,0.8,0.1
18.4311,31.5051,73.8958,32.5545,13.2534,-0.199585,0.00737774,128.135,1.1235240877808796,0.31256166688114856,0.3580076234182873,0.22264005792640074,0.7351985820096039,0.3726074767496243,0.5787391527996755,0.4389197690487627,3,0.0,0.8,0.1
18.4976,31.6761,74.9232,32.0537,13.1921,-0.200051,0.00872266,128.418,1.1276104233879973,0.3142725860896025,0.36323808336886826,0.21903405883423693,0.7315485714585132,0.37236009561864664,0.5815514162522949,0.4399065672922479,3,0.0,0.8,0.1
18.5277,31.7474,75.5572,31.8537,13.1634,-0.200567,0.00923479,128.494,1.1294600279259561,0.3149859693618993,0.3664657567275098,0.21759396335014597,0.7298396758171377,0.3720861714478645,0.5826222936888636,0.4401715731809577,3,0.0,0.8,0.1
18.5039,31.674,75.5699,32.0625,13.1819,-0.201022,0.00857353,128.506,1.1279975499191983,0.3142515748010776,0.3665304120140316,0.21909742303553695,0.7309412287567003,0.3718446297856437,0.581239581460122,0.4402134162160171,3,0.0,0.8,0.1
18.4499,31.521,75.2288,32.5164,13.2278,-0.201394,0.00726438,128.518,1.124679322508907,0.3127207523514083,0.36479388301934285,0.2223657197366814,0.733674270914858,0.37164714956949846,0.5785021140278609,0.44025525925107656,3,0.0,0.8,0.1
18.3805,31.3266,74.7031,33.1272,13.2884,-0.201721,0.00561011,128.531,1.1204147858001252,0.31077570735653437,0.36211756143474055,0.2267637713450953,0.7372826010844519,0.3714735580891772,0.57504299150625,0.4403005892057243,3,0.0,0.8,0.1
18.3013,31.11,74.08,33.8625,13.3599,-0.201921,0.00377393,128.545,1.1155480522650314,0.308608543025826,0.35894537962122386,0.23205828239235568,0.7415399543373556,0.3713673859299593,0.5712034903415483,0.44034940607996026,3,0.0,0.8,0.1
18.2165,30.8806,73.4039,34.7114,13.4388,-0.201976,0.00183523,128.559,1.110337206257759,0.3063133098888709,0.35550337653324665,0.23817076767457984,0.7462379287660843,0.3713381885861744,0.5671496171330354,0.44039822295419634,3,0.0,0.8,0.1
18.1269,30.6435,72.7003,35.6829,13.5253,-0.201804,-1.60098E-4,128.574,1.1048314067029055,0.30394103536065786,0.3519213718405965,0.24516603148855176,0.7513884330510657,0.37142949664310176,0.5629773332719965,0.44045052674802065,3,-0.04000000059604645,0.8,0.0
18.0363,30.4051,71.9893,36.7756,13.6152,-0.201577,-0.00218511,128.588,1.0992641584923057,0.3015557538443104,0.34830169398887073,0.2530339931658828,0.756741384903318,0.3715500020438141,0.558742979378296,0.4404993436222566,3,-0.04000000059604645,0.6,0.1
17.9423,30.1626,71.2725,38.0308,13.7117,-0.201094,-0.0042212,128.602,1.093487984852169,0.299129450288462,0.3446524885259776,0.2620720324240378,0.7624873232096846,0.3718064078083253,0.5544854610922687,0.4405481604964927,3,-0.04000000059604645,0.4,0.1
17.8785,30.0036,70.9569,38.9529,13.7796,-0.200439,-0.0055052,128.825,1.0895675606155655,0.29753859558586443,0.34304577920107654,0.26871159265343925,0.7665303202148896,0.3721541216297639,0.5518005829782073,0.4413257435646806,3,-0.04000000059604645,0.2,0.2
17.8612,29.9668,71.2304,39.1691,13.8,-0.199818,-0.00569868,128.812,1.0885044988711574,0.29717039776790477,0.34443815879664197,0.2702683358717416,0.7677450056185153,0.3724837861841354,0.5513960111577177,0.44128041361003295,3,-0.04000000059604645,0.2,0.2
17.8678,29.9937,71.8425,38.9811,13.795,-0.19918,-0.0053134,128.617,1.088910059999082,0.2974395423685329,0.3475543399682894,0.2689146461166961,0.7674472886078227,0.37282247537204055,0.5522016418740616,0.4406004642903169,3,-0.04000000059604645,0.2,0.2
17.889,30.0597,72.6904,38.565,13.7759,-0.198497,-0.0045743,128.101,1.0902127715009,0.2980998971507432,0.3518709712629143,0.2659185274620448,0.7663100096269772,0.3731850532957696,0.5537471196109018,0.43880121378276093,3,0.0,0.4,0.2
17.9224,30.1583,73.7575,37.984,13.7437,-0.19782,-0.00354743,127.493,1.092265156602821,0.2990864271738634,0.3573035426209685,0.26173505008076053,0.764392712078117,0.3735444460547222,0.5558943320633831,0.43668116667308254,3,0.0,0.6,0.1
17.9675,30.2871,75.0498,37.2848,13.7006,-0.197182,-0.0022639,126.887,1.0950364909769716,0.30037511953672225,0.3638825998471081,0.25670047626837844,0.761826391445947,0.37388313524262734,0.5585782273949573,0.43456809340258074,3,0.0,0.6,0.1
17.988,30.3516,76.0518,36.9519,13.6825,-0.196517,-0.00155449,126.364,1.0962961884197673,0.30102046625570056,0.36898374922464566,0.2543034373351091,0.7607486558672399,0.3742361576720268,0.5600616225529761,0.4327444344579067,3,0.0,0.6,0.2
17.9607,30.2915,76.3966,37.237,13.7126,-0.195718,-0.00191176,126.17,1.094618640117898,0.30041914318886964,0.3707391147988722,0.25635629344768074,0.7625409122716093,0.37466031544810224,0.5593145614908184,0.432067972057779,3,0.0,0.6,0.1
17.905,30.1562,76.3243,37.9289,13.7723,-0.194863,-0.00292814,126.072,1.0911959499928383,0.2990654158853385,0.37037103785276837,0.2613383037748935,0.7660956533792784,0.3751142014287588,0.5571892839070413,0.4317262539381269,3,0.0,0.6,0.1
17.8299,29.9721,75.9716,38.9363,13.8529,-0.193898,-0.00437391,125.764,1.0865811559463034,0.29722342625799136,0.36857545363574495,0.26859206472825975,0.7708948515916426,0.3756264820969851,0.5541661404249802,0.43065228270493455,3,0.0,0.4,0.2
17.7434,29.7597,75.4573,40.083,13.9476,-0.192821,-0.0060674,125.6,1.0812658472242629,0.2950982845043328,0.36595716907998893,0.2768488521862953,0.7765336117741598,0.37619821917437346,0.5506250078413496,0.43008042789245554,3,0.0,0.4,0.2
17.6503,29.5329,74.8622,41.2929,14.0516,-0.191606,-0.00788641,125.5,1.0755449773742978,0.2928290653436465,0.3629275343548665,0.2855607098173037,0.7827261255965652,0.3768432150416222,0.5468214096028304,0.42973173593362685,3,0.0,0.4,0.2
17.5526,29.2959,74.2106,42.5489,14.1638,-0.190258,-0.00979626,125.104,1.0695414437079005,0.2904577913529823,0.3596102599692343,0.2946045094573951,0.7894068953165064,0.3775588153947507,0.542827862510821,0.42835091577666523,3,0.0,0.4,0.2
17.4514,29.0535,73.5293,43.8283,14.2825,-0.188743,-0.0117545,124.616,1.0633228397463916,0.28803248833468265,0.3561417838505553,0.303816800269125,0.7964746971503479,0.3783630695008263,0.538733130643158,0.42664929901758125,3,0.0,0.6,0.1
17.3478,28.8084,72.838,45.116,14.4079,-0.187028,-0.0137311,124.128,1.056956759011092,0.28558017080256537,0.3526223980574497,0.31308885504344475,0.8039414397785174,0.37927349576611974,0.5346000075276957,0.4249476822584973,3,0.0,0.6,0.1
17.2425,28.5625,72.1485,46.3945,14.5386,-0.185131,-0.0157058,123.642,1.0504862155610242,0.28311984897005765,0.349112176005741,0.32229466542549634,0.8117237624380211,0.3802805386963015,0.5304708573627137,0.4232530393385899,3,0.0,0.6,0.1
17.1348,28.3144,71.4592,47.6746,14.676,-0.182967,-0.0176761,123.452,1.0438681953371653,0.28063751531147624,0.3456029721475207,0.3315119965714206,0.8199050258918529,0.3814293214590391,0.5263509077146333,0.4225905246168154,3,0.0,0.6,0.1
17.0264,28.0673,70.7771,48.9385,14.8176,-0.180697,-0.0196432,123.353,1.0372071610542843,0.27816518702838283,0.3421304232548877,0.34061267998313355,0.8283363716346663,0.3826343754661622,0.5222376493515727,0.42224531957757494,3,-0.04000000059604645,0.4,0.1
16.916,27.8185,70.0952,50.2031,14.9659,-0.178184,-0.0216103,123.254,1.0304232294599112,0.27567584960695984,0.3386588925557431,0.3497184037290408,0.8371666581718078,0.38396842864673497,0.5181243909885119,0.4219001145383346,3,-0.04000000059604645,0.6,0.1
16.803,27.5675,69.4145,51.4669,15.1216,-0.175415,-0.0235753,123.155,1.023479531360598,0.2731645003594631,0.33519347101752967,0.35881836709301174,0.8464375658847744,0.3854383821911067,0.5140155237812452,0.4215549094990942,3,-0.04000000059604645,0.8,0.0
16.717,27.3879,69.1867,52.0923,15.2435,-0.172519,-0.0248058,122.966,1.0181949469664304,0.27136753492181204,0.33403374863409346,0.36332154567176417,0.853695906605459,0.3869757550565818,0.5114425155886031,0.42089588169690795,3,-0.04000000059604645,0.8,0.0
16.671,27.3114,69.6222,51.8068,15.3103,-0.169617,-0.0249768,122.837,1.0153683088021082,0.2706021236969774,0.33625086495536854,0.36126580936822433,0.8576734058683118,0.38851631308683343,0.5110849500453752,0.42044606907001897,3,-0.04000000059604645,0.8,0.0
16.6487,27.2965,70.4969,51.0179,15.3436,-0.166693,-0.0245049,123.032,1.0139980037789695,0.27045304360220573,0.3407039341774565,0.35558535273122743,0.8596562011595242,0.39006855005459906,0.5120717054830899,0.4211260183897349,3,-0.04000000059604645,0.8,0.0
16.6392,27.3155,71.67,50.0034,15.3589,-0.163702,-0.0236679,123.318,1.0134142415493812,0.27064314573647835,0.34667614808443187,0.34828046838817595,0.8605672152122434,0.39165635469570265,0.5138218947209944,0.42212327739198496,3,-0.04000000059604645,0.6,0.1
16.6376,27.3532,73.0495,48.9229,15.3625,-0.160833,-0.0226593,123.603,1.0133159237001874,0.27102034839237726,0.3536991376715707,0.3405003525353745,0.8607815714599422,0.39317939431968335,0.5159309041180677,0.4231170494746467,3,-0.04000000059604645,0.6,0.1
16.6387,27.3978,74.5734,47.8706,15.363,-0.157981,-0.0215944,123.886,1.0133835172215082,0.27146658813914365,0.3614572629574286,0.33292329014582983,0.8608113431610114,0.39469340931013047,0.5181576383109523,0.42410384771813187,3,0.0,0.6,0.1
16.6371,27.4375,76.1704,46.9123,15.3671,-0.155057,-0.0205741,123.87,1.0132851993723142,0.2718638015460186,0.36958753796334426,0.32602307263380786,0.8610554711097793,0.3962456462778961,0.5202911127188782,0.4240480570047193,3,0.0,0.6,0.1
16.6336,27.4759,77.8244,46.0498,15.3736,-0.152216,-0.0196323,123.764,1.0130701290772028,0.2722480079647591,0.3780079981134911,0.3198126608586655,0.8614425032236797,0.39775382179958624,0.5222604415411702,0.42367844352836087,3,0.0,0.6,0.1
16.6053,27.4531,79.0015,45.6014,15.4143,-0.149497,-0.0193869,123.659,1.0113311321195873,0.2720198854036319,0.3840005758902371,0.31658396678333356,0.8638659196907171,0.39919723230415355,0.5227735794611007,0.4233123169715908,3,0.0,0.8,0.1
16.5363,27.3294,79.3511,45.71,15.5114,-0.146579,-0.0201443,123.556,1.007091174873104,0.27078222045576206,0.3857803781081884,0.317365938631195,0.8696475840383667,0.4007462841071426,0.5211898359380555,0.4229531642539972,3,0.0,0.8,0.1
16.4433,27.1485,79.21,46.1184,15.6435,-0.14346,-0.0214679,123.455,1.0013764498887134,0.26897224802997655,0.3850620426020301,0.32030661360970875,0.8775132674608643,0.40240203893014564,0.5184221531718782,0.4226009853755802,3,0.0,0.8,0.1
16.3416,26.9457,78.8349,46.6542,15.7907,-0.14042,-0.0230799,123.438,0.9951271215993316,0.26694315788100315,0.3831524207142913,0.32416462941158847,0.8862780562556535,0.4040158557502576,0.5150514183433215,0.4225417077425794,3,0.0,0.8,0.1
16.2321,26.7272,78.3227,47.2679,15.953,-0.137168,-0.0248476,123.454,0.9883984937951298,0.26475698333686754,0.38054482719016475,0.32858356240452163,0.8959419504227342,0.4057422150591406,0.5113551106780363,0.4225974984559919,3,0.0,0.8,0.1
16.1166,26.4995,77.7262,47.931,16.1279,-0.133673,-0.0267092,123.469,0.9813011740564513,0.26247875933824205,0.3775080651106227,0.33335819898202523,0.9063560914567601,0.4075975735414733,0.5074624556179611,0.42264980224981624,3,-0.04000000059604645,0.8,0.0
15.9968,26.2661,77.0783,48.6241,16.3136,-0.129955,-0.0286298,123.484,0.9739396250980645,0.2601435046993348,0.3742096273045282,0.33834884988214253,0.9174133012338821,0.4095713139813339,0.5034464299903394,0.42270210604364056,3,-0.04000000059604645,0.8,0.0
15.8737,26.0298,76.4026,49.3347,16.5089,-0.125999,-0.0305839,123.498,0.9663752955757153,0.2577792344715122,0.3707696606035281,0.34346550913711776,0.9290421276715337,0.4116713992906638,0.4993603549726703,0.4227509229178766,3,-0.04000000059604645,0.8,0.0
15.7795,25.8719,76.3749,49.5987,16.6602,-0.122226,-0.0318147,123.721,0.9605868322044295,0.2561993856819515,0.3706286408053666,0.34536643517611787,0.9380510444150907,0.4136743370743094,0.4967867194720576,0.42352850598606456,3,-0.04000000059604645,0.8,0.0
15.7218,25.8201,77.3079,49.2424,16.75,-0.118364,-0.0319752,124.006,0.9570412447678776,0.25568110723167126,0.37537851342936124,0.3428009050712098,0.9433980419271292,0.4157245214688069,0.49645110970779993,0.4245222780687263,3,-0.04000000059604645,0.8,0.0
15.6821,25.8252,78.8179,48.5889,16.8086,-0.114363,-0.0315716,124.291,0.954601733134756,0.2557321346466602,0.3830658742677661,0.33809539307694253,0.9468872852924459,0.41784849551396086,0.49729504803088026,0.42551605015138805,3,-0.04000000059604645,0.8,0.0
15.6526,25.8662,80.7464,47.7952,16.8488,-0.110318,-0.0308537,124.574,0.952788997790245,0.25614235504166966,0.39288380498092107,0.3323803741483275,0.9492809300584143,0.41999582743414277,0.4987961960044664,0.42650284839487324,3,0.0,1.0,0.0
15.6314,25.9353,83.0222,46.9374,16.8744,-0.106479,-0.0299675,124.857,0.9514862862884269,0.2568337264878929,0.40446982868690917,0.3262038046170613,0.9508052411531603,0.42203380203033025,0.5006492637495452,0.4274896466383584,3,0.0,1.0,0.0
15.6114,26.0175,85.5217,46.0828,16.8966,-0.102506,-0.0289969,125.139,0.9502573131735043,0.2576561683530093,0.41719470180981855,0.3200502766135405,0.9521271046806352,0.4241429119731937,0.5026788141370124,0.42847295796225526,3,0.0,1.0,0.0
15.5664,26.0367,87.2472,45.5642,16.9561,-0.0983998,-0.0286925,125.505,0.9474921236649282,0.2578482715623796,0.4259791661321151,0.31631610902329266,0.9556699371078768,0.42632273257409625,0.5033153226244892,0.42974917053156825,3,0.0,1.0,0.0
15.4847,25.9552,87.8849,45.4978,17.0717,-0.0941717,-0.0293951,125.907,0.9424717684904691,0.25703283346010475,0.4292256760702945,0.31583799732257445,0.9625531543950889,0.42856726510604215,0.5018461673574024,0.4311509122060596,3,0.0,1.0,0.0
15.3817,25.8156,87.9164,45.6795,17.2188,-0.0898271,-0.0306809,126.31,0.9361425569486173,0.2556360830419751,0.429386041544738,0.3171463240698711,0.9713119888496644,0.43087364292073244,0.49915752539551766,0.4325561408001392,3,0.0,1.0,0.0
15.2685,25.6445,87.6073,45.9969,17.3828,-0.0853604,-0.0323048,126.712,0.9291865691181548,0.2539241632959724,0.42781242350821413,0.3194317556031234,0.9810771068003804,0.43324483883862525,0.4957619073507948,0.4339578824746305,3,0.0,1.0,0.0
15.1496,25.4548,87.0992,46.3946,17.5563,-0.0807662,-0.0341331,127.114,0.9218803239499394,0.2520261435658922,0.4252257029506025,0.3222953854732384,0.9914078870714125,0.4356837195080195,0.49193888347545345,0.4353596241491218,3,0.0,1.0,0.0
15.0287,25.2562,86.482,46.8344,17.7338,-0.0760387,-0.0360836,127.516,0.9144511814702317,0.2500390759939685,0.42208355784499757,0.3254621554427545,1.0019768409509984,0.4381933639215324,0.48786033615343116,0.4367613658236132,3,0.0,1.0,0.0
14.9071,25.0534,85.8086,47.2959,17.9131,-0.0711781,-0.0381069,127.918,0.9069790249315017,0.24800998584499506,0.4186553003691155,0.3287851757722944,1.012652972954434,0.4407736659070049,0.483629562097216,0.4381631074981045,3,0.0,1.0,0.0
14.7852,24.8492,85.1069,47.768,18.093,-0.0661344,-0.0401686,128.321,0.8994884337960479,0.24596688817033838,0.4150829685146064,0.33218452116249114,1.0233648309991525,0.4434511685042413,0.47931849262076726,0.43956833609218404,3,0.0,1.0,0.0
14.6593,24.6376,84.3753,48.2601,18.279,-0.0605635,-0.0422503,128.724,0.8917520480376097,0.24384975071707024,0.411358416733562,0.335727876101097,1.0344399037969159,0.44640854091317617,0.4749656026129468,0.44097356468626364,3,0.0,1.0,0.0
