TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
6.21922,15.8836,143.963,39.1102,23.0338,0.682349,0.0643174,227.87,0.4100874228162758,0.21424664835129975,0.7212089552238806,0.315995052508016,1.3410596211254637,0.6406850348636643,0.6974286418445865,0.7871891333561334,5,0.0,1.0,0.0
6.53578,16.6921,142.579,38.7343,22.8125,0.666181,0.0643176,228.057,0.42806959742332756,0.22450621474661978,0.7143233830845771,0.31303364767239406,1.3287113243869095,0.6342814480946279,0.6974289461113189,0.787835134883046,5,0.0,1.0,0.0
6.85251,17.501,141.194,38.3582,22.591,0.650004,0.0643177,228.247,0.4460614288716833,0.2347708569942072,0.7074328358208954,0.3100706672023823,1.316351867868203,0.6278742967362223,0.6974290982446852,0.7884915000708184,5,0.0,1.0,0.0
7.16965,18.3111,139.807,37.9816,22.3692,0.633807,0.0643184,228.438,0.4640765503490665,0.24505072679859652,0.7005323383084576,0.30710374764639614,1.3039756716792676,0.6214592240681074,0.6974301631782485,0.7891513198122104,5,-0.005000000198682149,1.0,0.0
7.49155,19.1331,138.401,37.5994,22.1441,0.617365,0.064318,228.623,0.48236206338296195,0.2554816032079386,0.6935373134328359,0.30409271032749563,1.2914153391178194,0.614947115356053,0.6974295546447837,0.7897904122318834,5,-0.005000000198682149,1.0,0.0
7.81362,19.9557,136.992,37.217,21.9188,0.600915,0.0643183,228.816,0.5006572332581615,0.26592009339568173,0.6865273631840796,0.30108009737420527,1.2788438467762184,0.6084318381201148,0.6974300110448823,0.7904571410805152,5,-0.005000000198682149,1.0,0.0
8.13606,20.7792,135.584,36.8342,21.6934,0.584446,0.0643178,229.008,0.5189734209644344,0.27637000425102626,0.6795223880597016,0.2980643331521354,1.2662667745445413,0.6019090356399528,0.6974292503780513,0.7911204153755272,5,-0.005000000198682149,0.9666666666666667,0.016666666666666666
8.45845,21.6025,134.177,36.4515,21.468,0.567978,0.0643169,229.195,0.5372867684232651,0.28681737718023714,0.6725223880597014,0.29504935674726035,1.2536897023128644,0.5953866292252761,0.6974278811777556,0.7917664169024399,5,-0.010000000397364298,0.9,0.05
8.78108,22.4265,132.765,36.0683,21.2423,0.551502,0.0643178,229.387,0.555613749069819,0.29727363285091585,0.6654975124378109,0.29203044125641087,1.2410958904109588,0.5888610542867158,0.6974292503780513,0.7924296911974519,5,-0.010000000397364298,0.9,0.05
9.10857,23.2837,131.032,35.6621,21.0092,0.535027,0.0644765,229.579,0.57421680176777,0.3081511842597821,0.6568756218905473,0.2888303278107348,1.228089166643417,0.582335875413641,0.6976706860302014,0.7930929654924639,5,-0.010000000397364298,0.8,0.08333333333333333
9.44449,24.1965,128.833,35.2215,20.7646,0.518533,0.0648731,229.767,0.5932987201845025,0.3197342791338058,0.6459353233830846,0.28535920525001374,1.2144407555171162,0.5758031712963422,0.6982740469605274,0.7937424215729963,5,-0.010000000397364298,0.8,0.08333333333333333
9.7866,25.1502,126.379,34.7614,20.5135,0.502017,0.0654144,229.959,0.6127322612345988,0.33183637990216297,0.633726368159204,0.28173445833628763,1.2004296515358646,0.5692617537383631,0.6990975448717363,0.7944056958680084,5,-0.010000000397364298,0.8,0.08333333333333333
10.1348,26.137,123.814,34.2902,20.2581,0.485392,0.0660313,230.102,0.6325117444231741,0.3443585074456408,0.6209651741293531,0.2780222637139278,1.1861786122813378,0.5626771650424681,0.7000360556077879,0.7948996970356476,5,-0.010000000397364298,0.8,0.08333333333333333
10.4941,27.1908,120.933,33.7915,19.9927,0.468632,0.0668429,230.129,0.6529217625439528,0.3577308402438947,0.60663184079602,0.274093419362971,1.1713695840191947,0.556039107506035,0.7012707700078196,0.7949929699833835,5,-0.010000000397364298,0.7666666666666667,0.08333333333333333
10.8668,28.3271,117.72,33.2627,19.7164,0.451729,0.0678784,230.127,0.6740929669792832,0.3721500675722833,0.5906467661691542,0.2699274420363499,1.1559523477387494,0.5493444126051801,0.7028461110147599,0.7949860608761439,5,-0.010000000397364298,0.7,0.08333333333333333
11.25,29.5268,114.398,32.7192,19.434,0.434659,0.0690302,230.013,0.6958606233775086,0.38737381748504207,0.5741194029850746,0.2656456555820787,1.1401947381636581,0.5425835747682521,0.704598383126584,0.7945922417634805,5,-0.010000000397364298,0.7,0.08333333333333333
11.6425,30.7807,111.073,32.1686,19.148,0.4174,0.0702429,229.867,0.7181565658000125,0.4032853453800227,0.5575771144278606,0.2613079341069698,1.1242362525458247,0.5357478805545709,0.7064433044584203,0.7940878769349817,5,-0.011666667088866234,0.6666666666666666,0.1
12.0434,32.0796,107.828,31.6169,18.86,0.399914,0.0714666,229.72,0.7409296697928324,0.4197679066550768,0.5414328358208955,0.25696154664271703,1.1081661691264681,0.5288222794756885,0.708304960460538,0.7935800575528633,6,-0.011666667088866234,0.6666666666666666,0.1
12.4526,33.4236,104.667,31.0648,18.5703,0.382201,0.0726955,229.572,0.7641742548610836,0.43682277027327115,0.5257064676616916,0.2526120079096847,1.0920012275758166,0.521806771531605,0.7101745273976978,0.7930687836171249,6,-0.011666667088866234,0.7200000000000001,0.06666666666666667
12.871,34.8193,101.569,30.5108,18.2785,0.364253,0.073942,229.416,0.7879414454587285,0.45453368779701664,0.5102935323383084,0.24824750064994916,1.0757191083335658,0.5146981881984367,0.7120708698073078,0.7925298732524276,4,-0.011666667088866234,0.62,0.11666666666666667
13.2973,36.2581,98.5765,29.9585,17.9855,0.346059,0.0751731,229.234,0.8121573951522657,0.4727915284025658,0.4954054726368159,0.243896386282527,1.0593700304104008,0.5074921727558435,0.7139437836785238,0.7919011444936143,4,-0.013333335767189662,0.6533333333333334,0.11666666666666667
13.7334,37.7493,95.6589,29.4052,17.6903,0.327575,0.0764046,229.042,0.836930033344505,0.49171430565513385,0.4808900497512438,0.23953739374315583,1.0428981949055602,0.5001712983224647,0.7158173060832047,0.7912378701986023,6,-0.020000002533197402,0.7200000000000001,0.08333333333333333
14.1818,39.3187,92.7394,28.8444,17.3909,0.308835,0.0776999,228.806,0.8624013724075642,0.5116294120259629,0.46636517412935324,0.2351193149141673,1.0261920040175208,0.4927490311248062,0.7177878895755174,0.7904225955443167,6,-0.013333335643013318,0.7866666666666667,0.06666666666666667
14.6451,40.9857,89.7933,28.2731,17.0861,0.289812,0.0790858,228.412,0.8887191052084458,0.5327830263500181,0.451707960199005,0.23061851527971447,1.0091844990653682,0.4852146773947605,0.719896305897602,0.7890615014180943,6,-0.011666668951511383,0.8200000000000001,0.06666666666666667
15.1257,42.7766,86.7889,27.6884,16.7749,0.270532,0.0806036,228.027,0.9160195636243831,0.5555088859138755,0.43676069651741295,0.22601214814114534,0.9918198811483412,0.47757853483494966,0.7222053861296966,0.7877314982744504,6,-0.005000002185503642,0.8866666666666667,0.03333333333333333
15.624,44.6928,83.7742,27.0934,16.4581,0.250928,0.0822194,227.553,0.9443254696349148,0.5798247562004707,0.42176218905472634,0.22132463583150164,0.9741427893870491,0.46981406705784734,0.7246635570606615,0.7860940398586396,6,-0.011666666964689891,0.9133333333333333,0.016666666666666666
16.1408,46.7507,80.7526,26.4885,16.1358,0.231028,0.083943,227.043,0.9736822671991183,0.6059387471527641,0.40672935323383086,0.21655912961956306,0.9561588036715676,0.4619323638970468,0.7272857277603838,0.7843322175125141,4,-0.0016666665673255921,0.9466666666666668,0.016666666666666666
16.6955,49.1181,77.4901,25.8471,15.7984,0.210753,0.0860414,226.61,1.005191972324629,0.6359801787968961,0.39049800995024875,0.21150607013148667,0.9373322545545852,0.4539021361791959,0.7304780943166016,0.7828363957951173,4,0.005000000322858493,0.9600000000000001,0.016666666666666666
17.2808,51.7476,74.1874,25.1882,15.452,0.190066,0.0883423,226.238,1.0384399088848622,0.6693475626391894,0.37406666666666666,0.20631514263430312,0.9180035153307478,0.44570872948133244,0.7339785309393626,0.7815513018485316,6,0.010000000521540642,0.9733333333333333,0.0
17.8739,54.4452,71.1512,24.5469,15.1093,0.169008,0.0904881,225.878,1.072130924046103,0.7035791103299938,0.35896119402985077,0.20126287096342163,0.8988812320397286,0.4373683824883606,0.7372430087111564,0.7803076625453841,6,0.016666667287548384,0.8400000000000001,0.0
18.4556,57.0148,68.5465,23.9445,14.7778,0.147539,0.0922062,225.779,1.1051743627904864,0.7361863852952559,0.34600248756218904,0.1965170601813555,0.88038389643724,0.4288652525808617,0.7398568120757381,0.7799656617370186,6,0.006666666890184084,0.8400000000000001,0.0
19.0298,59.4849,66.239,23.3691,14.4538,0.125704,0.0936068,225.815,1.1377917644185163,0.7675310420090223,0.3345223880597015,0.19198396004191187,0.8623050525904639,0.4202171627056817,0.7419875920026531,0.7800900256673333,4,0.00833333358168602,0.8733333333333333,0.0
19.5901,61.7684,64.2384,22.8231,14.1378,0.103441,0.0946162,225.703,1.1696195772575708,0.7965078136400839,0.32456915422885574,0.18768247815776826,0.844672599949781,0.4113995568027218,0.7435232262010167,0.7797031156619098,4,0.010000000273187955,0.84,0.016666666666666666
20.1056,63.5612,62.7264,22.3327,13.8405,0.0809216,0.0949203,225.496,1.1989025283882733,0.8192577835022111,0.3170467661691542,0.183819022633988,0.8280835867533409,0.40248039970928795,0.7439858637676132,0.7789880230626,4,0.00833333358168602,0.8066666666666666,0.03333333333333333
20.5645,64.7547,61.7099,21.9015,13.5637,0.0582907,0.0944625,225.328,1.2249703194142274,0.8344028577048265,0.311989552238806,0.1804219548895874,0.8126384510225149,0.3935170813142245,0.7432893972171764,0.7784076580544644,4,0.00833333358168602,0.7466666666666666,0.05333333333333334
20.9603,65.293,61.1977,21.5286,13.3071,0.0355008,0.093198,225.173,1.2474537181679268,0.8412336858935721,0.3094412935323383,0.1774841845698124,0.7983204530870741,0.3844907885069717,0.7413656708016515,0.777872202243387,4,0.00833333358168602,0.7466666666666666,0.05333333333333334
21.3278,65.5692,60.8764,21.1758,13.0573,0.0126753,0.0916203,225.017,1.2683295368692522,0.8447385618841563,0.3078427860696517,0.17470476550621192,0.7843818876768127,0.37545039576843636,0.7389654626832065,0.7773332918786898,4,0.00833333358168602,0.7133333333333333,0.07
21.6931,65.8863,60.5011,20.8172,12.8064,-0.00993252,0.0901265,224.862,1.2890803846831138,0.8487624437690742,0.3059756218905473,0.17187965304530736,0.7703819434757134,0.3664962185647775,0.7366928944589984,0.7767978360676124,4,0.00833333358168602,0.7466666666666666,0.07
22.0526,66.1823,60.1226,20.4562,12.5547,-0.0324996,0.0886227,224.667,1.309501763793662,0.8525185744468906,0.30409253731343283,0.16903563297172522,0.7563373601540049,0.3575581770689966,0.734405112898171,0.7761241981117409,4,0.00833333358168602,0.7133333333333333,0.08666666666666667
22.409,66.5051,59.6995,20.0911,12.3026,-0.0548361,0.0871866,224.633,1.3297470475627837,0.8566147872266177,0.3019875621890547,0.1661593123931523,0.7422704572719917,0.3487114603528547,0.7322203256262569,0.7760067432886659,4,0.00833333358168602,0.7133333333333333,0.09333333333333334
22.7713,66.9286,59.1623,19.714,12.0472,-0.076984,0.0859135,224.59,1.3503274805301038,0.8619888458146425,0.2993149253731343,0.16318845375119156,0.728019418017465,0.339939441587272,0.7302835157412393,0.7758581974830122,4,0.00833333358168602,0.7133333333333333,0.09333333333333334
23.136,67.4183,58.539,19.3293,11.7903,-0.0988993,0.0847639,224.527,1.371044245374657,0.8682029579529088,0.2962139303482587,0.1601577210024186,0.7136846804117958,0.33125954765360904,0.7285345905634715,0.7756405606049613,4,0.00833333358168602,0.7133333333333333,0.09333333333333334
23.5003,67.949,57.8517,18.9401,11.5332,-0.120568,0.0837058,224.413,1.3917382882396714,0.8749373449485752,0.29279452736318407,0.1570915364798752,0.6993387830259744,0.3226773234686623,0.7269248674157712,0.7752467414922981,4,0.005000000198682149,0.7466666666666666,0.09333333333333334
23.8611,68.4921,57.1271,18.5496,11.277,-0.141973,0.082702,224.296,1.412233513783721,0.8818290833645286,0.28918955223880594,0.15401511033379814,0.6850431046508383,0.3141995417522333,0.7253977526859144,0.774842558718775,4,0.00833333358168602,0.7133333333333333,0.09333333333333334
24.2173,69.0371,56.3755,18.159,11.0221,-0.163119,0.0817372,224.134,1.4324674365630736,0.8887449320787517,0.28545024875621894,0.15093789637052615,0.6708199648466925,0.3058243409965404,0.7239299699688735,0.7742829210323587,4,0.00833333358168602,0.7133333333333333,0.09333333333333334
24.5676,69.5707,55.6096,17.7698,10.7691,-0.184013,0.080792,223.94,1.4523662101442278,0.8955161190033564,0.2816398009950249,0.14787171184798278,0.6567028429539937,0.2975489487431852,0.7224920053916064,0.7736127376301071,4,0.00833333358168602,0.6799999999999999,0.11000000000000001
24.9101,70.0766,54.8452,17.3832,10.5183,-0.204666,0.0798426,223.743,1.4718219051243746,0.901935803158449,0.277836815920398,0.14482601057250674,0.6427084786429706,0.28936900827182765,0.7210476512129592,0.7729321905669958,4,0.00833333358168602,0.6799999999999999,0.11
25.2443,70.555,54.0835,17.0003,10.2703,-0.225031,0.0788919,223.547,1.4908061190290898,0.9080065224701636,0.27404726368159205,0.14180945853324192,0.6288703512540803,0.2813031346602847,0.7196013193005516,0.7722550980575045,4,0.00833333358168602,0.6799999999999999,0.11
25.5809,71.0907,53.2462,16.6132,10.0224,-0.245131,0.0780526,223.362,1.5099266648110383,0.9148043576191714,0.269881592039801,0.1387598181717914,0.615037803755266,0.27334221840239065,0.7183244639580841,0.7716160056378315,4,0.00833333358168602,0.6466666666666666,0.11
25.9118,71.6101,52.4013,16.228,9.77632,-0.265013,0.0772204,223.171,1.5287234223845583,0.9213953517882861,0.2656781094527363,0.13572514633704397,0.6013068102558379,0.26546764442032844,0.7170584100846165,0.7709561858964393,4,0.00833333358168602,0.6466666666666666,0.11
26.2295,72.0593,51.6,15.8499,9.53406,-0.284642,0.0763235,222.977,1.5467703546332958,0.9270955338844862,0.26169154228855723,0.13274640952313424,0.5877889685573193,0.2576932750060895,0.7156939259232212,0.7702860024941877,4,0.005000000198682149,0.6133333333333333,0.11
26.5379,72.4668,50.8155,15.4758,9.2944,-0.304049,0.0753974,222.73,1.5642890008577548,0.9322665583818184,0.25778855721393035,0.12979918539702046,0.5744162040007811,0.2500068321296243,0.7142850188188973,0.7694327277500838,4,0.005000000198682149,0.58,0.11
26.836,72.8302,50.0516,15.1068,9.05794,-0.323191,0.074441,222.471,1.5812225561090882,0.9368779701666783,0.2539880597014925,0.12689213994784648,0.5612219959266802,0.24242534660680795,0.7128300153046165,0.7685379983625416,4,0.005000000198682149,0.6133333333333333,0.09333333333333332
27.1262,73.1671,49.2923,14.7411,8.82407,-0.342077,0.0734766,222.213,1.5977073522645293,0.9411531067388283,0.250210447761194,0.12401109246610416,0.548172307005552,0.23494525384827122,0.7113628411210403,0.7676467235286192,4,0.005000000198682149,0.58,0.09333333333333332
27.4094,73.4835,48.5326,14.3783,8.59252,-0.360717,0.0725109,221.942,1.6137945137780405,0.9451681058822783,0.2464308457711443,0.12115289168301387,0.5352520715341907,0.2275625931991595,0.7098936892037034,0.7667105394976388,4,0.005000000198682149,0.58,0.09333333333333332
27.6845,73.7746,47.7779,14.0192,8.36375,-0.379088,0.071538,221.668,1.6294215552058897,0.9488620573698203,0.24267611940298509,0.1183238401361348,0.5224869570069469,0.22028647416563854,0.7084135836840006,0.7657639918057988,4,0.005000000198682149,0.58,0.09333333333333332
27.9633,74.1149,46.9517,13.657,8.13526,-0.397224,0.0706691,221.383,1.6452587749444734,0.9531803386862425,0.23856567164179104,0.1154703662562139,0.5097374661719164,0.21310343052120237,0.7070916968651397,0.7647794440241404,4,0.005000000198682149,0.58,0.09333333333333332
28.252,74.5454,46.0157,13.2887,7.90602,-0.415137,0.0699625,221.084,1.6616583636766435,0.9586432246889454,0.2339089552238806,0.11256883552740422,0.49694612616131456,0.20600870948002542,0.706016722499612,0.763746532491804,4,0.005000000198682149,0.58,0.09333333333333332
28.5439,75.0145,45.0201,12.9183,7.67728,-0.432848,0.0693432,220.83,1.678239728245125,0.9645959304354446,0.22895572139303483,0.10965076063750168,0.48418268560109357,0.19899399366691287,0.7050745605627716,0.7628690758723612,4,0.005000000198682149,0.58,0.09333333333333332
28.8324,75.4645,44.012,12.5497,7.45021,-0.450371,0.0687391,220.581,1.6946279559875257,0.9703062642361794,0.2239402985074627,0.10674686645710728,0.47151242920514463,0.19205373816506818,0.7041555228975929,0.7620088920210174,4,0.005000000198682149,0.58,0.09333333333333332
29.1162,75.9003,42.9966,12.1841,7.22563,-0.467646,0.06815,220.33,1.710749200470345,0.9758364052814242,0.21888855721393036,0.10386660679255985,0.4589811120720921,0.18521170690361943,0.7032593052373431,0.7611417990624342,4,0.0,0.58,0.09333333333333332
29.3961,76.3182,41.9734,11.8206,7.00275,-0.484744,0.0675681,220.078,1.7266489056526606,0.9811394019377067,0.21379800995024875,0.10100289128910528,0.4465446530703344,0.1784397792330984,0.7023740411794596,0.7602712515502309,4,0.0,0.58,0.09333333333333332
29.6718,76.7116,40.9462,11.4588,6.78131,-0.501698,0.0669833,219.828,1.742310030049818,0.9861315026426156,0.2086875621890547,0.09815256867796396,0.4341885444856736,0.17172488499248464,0.7014843652539561,0.7594076131452674,4,0.0,0.5466666666666666,0.09333333333333332
29.9418,77.0808,39.9207,11.1005,6.56234,-0.518428,0.0663965,219.578,1.7576473662385468,0.9908165142853517,0.20358557213930348,0.09532981966864408,0.421970259185894,0.1650987094206156,0.7005916466611288,0.7585439747403039,4,0.0,0.5466666666666666,0.09333333333333332
30.2072,77.4314,38.8915,10.7446,6.34521,-0.534982,0.06581,219.329,1.7727233996625786,0.9952654987976574,0.19846517412935324,0.09252597827200176,0.40985464386351583,0.15854224137418882,0.6996993844684003,0.7576837908889603,4,0.0,0.5466666666666666,0.09333333333333332
30.4683,77.7567,37.8586,10.3902,6.12929,-0.551411,0.0652161,219.081,1.7875551718065679,0.9993934356540551,0.19332636815920398,0.0897339541332829,0.3978065452110593,0.15203528151344542,0.6987958644065733,0.7568270615912364,4,0.0,0.5466666666666666,0.09333333333333332
30.7413,78.1713,36.7329,10.0321,5.91337,-0.567641,0.0647822,218.834,1.803062922841838,1.0046545565291323,0.18772587064676619,0.08691278075835282,0.38575844655860275,0.14560713868431008,0.698135757730657,0.7559737868471326,4,0.0,0.5466666666666666,0.09333333333333332
31.036,78.7171,35.4747,9.66501,5.69479,-0.583825,0.0645685,218.587,1.8198033412670913,1.01158055694789,0.18146616915422886,0.08402078261760142,0.37356192283012024,0.13919721486750616,0.6978106487271001,0.7551205121030286,4,0.0,0.5466666666666666,0.09333333333333332
31.3392,79.3242,34.1615,9.29793,5.47762,-0.599776,0.0644808,218.329,1.8370266017575456,1.0192844317266145,0.1749328358208955,0.08112886325856947,0.3614440755517116,0.13287957430881622,0.6976772277649478,0.7542292372691063,4,0.0,0.5466666666666666,0.09333333333333332
31.6495,79.9706,32.8099,8.92849,5.25983,-0.615702,0.0644654,218.068,1.854653177384814,1.0274870089906034,0.16820845771144277,0.07821835141373795,0.34929163295483073,0.12657183538726294,0.6976537992265539,0.7533275987743244,4,-0.011666667461395264,0.5466666666666666,0.09333333333333332
31.9638,80.6278,31.4397,8.55774,5.04162,-0.631627,0.064487,217.807,1.872506972807471,1.0358266342658096,0.16139154228855723,0.07529751916365326,0.33711575481963,0.12026449253119507,0.6976866600336519,0.7524259602795424,4,-0.011666667461395264,0.5466666666666666,0.09333333333333332
32.2753,81.2758,30.0833,8.19198,4.82646,-0.647318,0.064524,217.547,1.8902017143733565,1.0440495149388678,0.15464328358208956,0.07241599899159398,0.32511006333175235,0.11404982899872666,0.6977429493791437,0.7515277763383804,4,-0.011666667461395264,0.5466666666666666,0.09333333333333332
32.5869,81.915,28.7285,7.82672,4.61161,-0.662986,0.0645653,217.287,1.9079021364341262,1.0521607268620448,0.14790298507462687,0.0695384179055092,0.31312166950311077,0.10784427497242395,0.6978057804593818,0.7506295923972184,4,-0.011666667461395264,0.5466666666666666,0.09333333333333332
