TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
10.8116,20.4422,200.0,11.8113,6.32211,-0.257747,0.00385076,263.468,1.0,0.0,0.0,6
10.8555,20.5252,200.0,11.7299,6.27857,-0.262858,0.00385029,263.797,1.0,0.0,0.0,6
10.9082,20.6248,200.0,11.6324,6.22638,-0.268986,0.00385029,264.229,1.0,0.0,0.0,6
10.9526,20.7088,200.0,11.5502,6.18239,-0.27415,0.00385124,264.57,1.0,0.0,0.0,6
10.9968,20.7923,197.942,11.4684,6.13858,-0.279294,0.00385029,264.903,1.0,0.0,0.0,6
11.0507,20.8942,189.104,11.3686,6.08519,-0.285563,0.00385029,265.301,1.0,0.0,0.0,6
11.0947,20.9775,181.731,11.2871,6.04154,-0.290687,0.00385076,265.46,0.20000000000000007,0.0,0.0,6
11.1437,21.0605,173.075,11.1981,5.99124,-0.296833,0.00356228,264.066,0.0,0.0,0.0,6
11.1831,21.1111,164.701,11.1289,5.94772,-0.30253,0.00284797,262.431,0.0,0.0,0.0,6
11.2105,21.145,157.71,11.0807,5.91704,-0.306574,0.00230676,261.083,0.0,0.0,0.0,6
11.2321,21.1685,150.729,11.0432,5.89229,-0.309899,0.00178939,259.748,0.0,0.4,0.0,6
11.2503,21.1833,142.461,11.0121,5.87033,-0.312951,0.00120002,251.607,0.0,0.5,0.0,5
11.2662,21.2097,135.619,10.983,5.85388,-0.314961,0.00109703,243.875,0.0,0.5,0.0,5
11.2736,21.2043,127.89,10.9719,5.84261,-0.316758,5.07657E-4,234.268,0.0,0.5,0.0,5
11.2686,21.1634,121.859,10.9861,5.84154,-0.317657,-4.43157E-4,226.274,0.0,0.5,0.0,5
11.2542,21.0995,114.868,11.0189,5.84869,-0.31774,-0.00156897,216.783,0.0,0.5,0.0,5
11.2334,21.0365,108.032,11.0622,5.86486,-0.316458,-0.00230807,207.621,0.0,0.5,0.0,4
11.2176,21.0067,102.365,11.0921,5.88064,-0.314627,-0.0023176,200.083,0.0,0.5,0.0,4
11.1879,20.9209,97.1907,11.1538,5.90464,-0.312602,-0.00325459,192.188,0.0,0.5,0.0,4
11.1387,20.777,91.3802,11.2576,5.9443,-0.309336,-0.00488013,182.833,0.0,0.5,0.0,4
11.0921,20.6506,86.718,11.3552,5.98388,-0.305786,-0.00613373,175.198,0.0,0.5,0.0,3
11.0433,20.552,81.0695,11.4509,6.03194,-0.300422,-0.00638359,166.471,0.0,0.5,0.0,3
11.0116,20.5348,75.3735,11.5023,6.07194,-0.294644,-0.00504273,157.067,0.0,0.5,0.0,3
10.9996,20.5855,69.8146,11.5085,6.09748,-0.289703,-0.00272721,147.778,0.0,0.5,0.0,3
11.0031,20.6727,64.5627,11.4842,6.10875,-0.286236,-1.97109E-4,138.824,0.0,0.0,0.0,3
11.0201,20.7704,60.3664,11.4386,6.10369,-0.285099,0.0018366,137.487,0.0,0.0,0.0,3
11.0223,20.7742,56.5786,11.4345,6.10137,-0.285384,0.00182134,136.651,0.0,0.0,0.15000000596046448,3
10.2896,18.0193,60.0707,13.5737,6.62709,-0.272393,-0.0497958,135.487,0.0,0.0,0.0,3
9.8798,16.9362,58.4323,14.9286,7.04553,-0.243888,-0.066764,134.638,0.0,0.0,0.0,3
9.53451,16.2891,54.9692,15.8706,7.4466,-0.203888,-0.069545,133.845,0.0,0.0,0.0,3
9.09308,15.5292,50.6345,16.8579,7.96775,-0.149619,-0.0707795,132.916,0.0,0.0,0.0,3
8.63411,15.0251,46.3397,17.1957,8.51292,-0.0929912,-0.0720212,132.009,0.0,0.0,0.0,3
8.18782,15.0058,42.0717,16.9879,8.99731,-0.0353887,-0.0733063,131.123,0.0,0.0,0.0,3
7.85767,15.0109,39.3673,16.8851,9.3091,0.0148982,-0.0844886,130.362,0.0,0.0,0.25,3
7.0577,12.7352,40.1847,18.6805,10.2672,0.0872095,-0.118454,129.225,0.0,0.0,0.0,3
6.75335,12.6803,37.6117,18.3465,10.4779,0.144685,-0.099034,128.465,0.0,0.0,0.05000000074505806,3
6.49121,12.7696,35.2735,17.9803,10.6292,0.194959,-0.0807339,127.649,0.0,0.0,0.30000001192092896,3
5.90045,10.9459,35.9703,19.134,11.352,0.245636,-0.108864,126.56,0.0,0.0,0.0,3
5.62812,11.1644,33.3604,18.3894,11.3977,0.300722,-0.0838372,125.603,0.0,0.0,0.15000000596046448,3
5.39441,11.2549,32.0101,17.9887,11.4844,0.339353,-0.0728986,124.63,0.0,0.0,0.40000003576278687,3
5.01676,10.1821,32.5613,18.2777,11.8511,0.375021,-0.0896594,123.477,0.0,0.0,0.05000000074505806,3
4.96491,12.1628,30.9427,17.38,11.5976,0.404832,-0.0612809,122.317,0.0,0.0,0.3500000238418579,3
4.90946,12.8108,31.2838,17.2564,11.5372,0.419868,-0.0551764,120.935,0.0,0.0,0.0,3
5.09529,14.0548,31.8295,17.0429,11.331,0.417184,-0.0326278,119.572,0.0,0.0,0.20000000298023224,3
5.43755,16.329,32.4595,16.6706,11.0299,0.394681,-0.00754278,118.32,0.0,0.0,0.4500000476837158,3
5.66043,14.4503,43.6981,16.963,10.9489,0.359186,-0.015249,116.537,0.2,0.0,0.0,3
6.13813,16.5405,80.0575,16.425,10.5444,0.31907,0.0024538,116.891,1.0,0.0,0.0,3
6.86864,21.1877,75.4799,15.1842,9.91378,0.281747,0.0442028,119.121,1.0,0.0,0.0,3
7.96003,23.9762,72.3895,13.7152,9.16512,0.231345,0.0934403,121.346,1.0,0.0,0.0,3
9.50661,25.3739,69.1098,12.2798,8.3342,0.157414,0.138801,123.56,1.0,0.0,0.0,3
11.3333,26.0618,64.984,10.6782,7.19291,0.0332655,0.188625,126.203,1.0,0.0,0.0,3
12.4297,26.1082,61.4611,9.44793,6.21801,-0.0995483,0.226861,128.402,1.0,0.0,0.0,3
13.3175,25.6972,57.1489,8.12966,5.17812,-0.272251,0.202238,131.023,1.0,0.0,0.0,3
13.7947,24.871,52.7388,7.04477,4.31106,-0.415938,0.157846,133.649,0.6000000000000001,0.0,0.0,3
13.9117,23.9224,49.0126,6.38841,3.75219,-0.509293,0.118847,134.188,0.0,0.0,-0.05000000074505806,3
14.3362,24.0195,47.5443,5.43097,3.15353,-0.592876,0.103899,133.08,0.0,0.0,0.0,3
15.0954,25.2418,48.6929,4.3846,2.61557,-0.656534,0.119343,132.047,0.0,0.0,0.0,3
14.9538,24.1117,45.2427,3.85281,2.20211,-0.721212,0.0815156,131.056,0.0,0.0,-0.15000000596046448,3
15.2085,24.247,44.6151,3.2569,1.86214,-0.764873,0.0777581,130.066,0.0,0.0,0.0,3
15.0762,23.5403,42.5089,2.94894,1.63847,-0.797985,0.0546735,129.242,0.0,0.0,0.0,3
14.6866,22.3819,39.6938,2.95329,1.55834,-0.815029,0.0208762,128.42,0.0,0.0,-0.25,3
14.6837,22.2517,39.0324,2.86117,1.50597,-0.821571,0.0192941,127.485,0.0,0.0,0.0,3
14.0964,20.8783,36.0541,3.40463,1.65939,-0.81251,-0.018551,126.708,0.0,0.0,-0.15000000596046448,3
13.8353,20.409,35.0058,3.99397,1.90979,-0.785463,-0.0211512,125.46,0.0,0.0,0.0,3
13.4991,19.8301,33.818,4.83211,2.24279,-0.750236,-0.0254604,124.323,0.0,0.0,-0.20000000298023224,3
13.196,19.3302,32.8388,5.6967,2.56498,-0.71635,-0.0283477,123.17,0.0,0.0,-0.4500000476837158,3
13.1247,19.3956,33.8702,6.13224,2.85094,-0.676724,-0.00664061,121.633,0.0,0.0,0.0,3
12.5874,18.3865,33.6961,7.83915,3.28736,-0.639274,-0.0282099,120.705,0.0,0.0,-0.25,3
12.2178,17.8155,77.2155,9.54905,3.73019,-0.593408,-0.0291669,119.176,0.0,0.0,0.0,3
11.7724,17.0988,63.5009,13.5495,4.24814,-0.544024,-0.0353219,118.532,1.0,0.0,0.0,3
10.7134,15.1132,58.4252,21.1008,5.45477,-0.477183,-0.0984008,120.937,1.0,0.0,0.0,3
9.41697,13.0942,54.6193,22.1626,7.97644,-0.370689,-0.176302,123.539,1.0,0.0,0.0,3
8.1749,11.7093,51.2263,22.0665,10.2474,-0.238878,-0.243138,125.714,1.0,0.0,0.0,3
6.74096,10.4821,47.0077,21.3583,11.4536,-0.0229575,-0.324959,128.337,1.0,0.0,0.0,3
5.76521,9.93512,42.6851,20.224,11.8236,0.197954,-0.223361,130.968,1.0,0.0,0.0,3
5.30831,10.5602,38.2681,18.7699,11.6547,0.330652,-0.112189,133.113,1.0,0.0,0.0,3
5.47074,14.0996,33.7397,17.0497,11.0832,0.381348,-0.0144402,135.756,1.0,0.0,0.0,3
6.28961,80.4857,29.8111,15.3421,10.2854,0.359401,0.060819,138.048,0.20000000000000007,0.0,0.25,3
6.72137,106.946,31.4555,15.2972,10.0173,0.299769,0.0480874,136.913,0.0,0.0,0.0,3
7.25514,145.408,32.0642,14.921,9.63581,0.240412,0.0456579,135.752,0.0,0.0,0.20000000298023224,3
7.74275,25.71,32.9653,14.58,9.27322,0.181736,0.0401757,134.334,0.0,0.0,0.0,3
8.20049,24.7133,33.8705,14.2104,8.91776,0.127034,0.0359982,133.171,0.0,0.0,0.15000000596046448,3
8.68025,23.9025,35.2262,13.8164,8.52877,0.0679141,0.0308049,131.661,0.0,0.0,0.0,3
8.77802,21.1884,39.0874,14.0232,8.40762,0.0282745,0.0111154,130.426,0.0,0.0,0.0,3
9.18497,22.3227,38.8476,13.4816,8.07123,-0.00695385,0.0210603,129.537,0.0,0.0,0.15000000596046448,3
9.24234,20.7499,44.5056,13.6637,7.97221,-0.0381997,0.00616104,128.211,0.0,0.0,0.0,3
9.15291,19.2333,55.7169,14.1063,8.00815,-0.0547374,-0.0108697,127.197,0.6000000000000001,0.0,0.0,3
9.42038,20.4253,54.2559,13.5413,7.7933,-0.0643172,0.00613815,128.549,1.0,0.0,0.0,3
9.88835,22.5904,49.9141,12.6707,7.4508,-0.0831021,0.0309036,131.186,1.0,0.0,0.0,3
10.4022,24.4134,46.3531,11.8722,7.09363,-0.110854,0.0499814,133.382,1.0,0.0,0.05000000074505806,3
10.7025,23.7252,55.5712,11.5132,6.79855,-0.154785,0.0436972,135.877,1.0,0.0,0.0,3
10.8877,22.6652,77.4763,11.3575,6.55136,-0.194649,0.0343102,138.473,1.0,0.0,0.0,3
11.3819,23.6583,73.2244,10.6133,6.11916,-0.237679,0.052707,141.135,1.0,0.0,0.0,3
11.7821,24.5131,68.5639,10.0084,5.77382,-0.279884,0.0577977,143.343,1.0,0.0,0.10000000149011612,3
11.6806,23.0565,126.702,10.1708,5.65323,-0.316224,0.0296863,145.395,1.0,0.0,0.0,3
11.1461,20.3477,200.0,11.3402,5.84763,-0.332507,-0.019393,147.833,1.0,0.0,0.0,3
11.0739,20.1393,200.0,11.5077,5.90749,-0.327887,-0.0220368,150.058,1.0,0.0,0.0,3
10.9819,20.0037,200.0,11.6869,6.01078,-0.315191,-0.0209291,152.276,1.0,0.0,0.0,3
10.8626,19.8026,200.0,11.9252,6.13927,-0.300057,-0.0203593,154.469,1.0,0.0,0.0,3
10.7068,19.5231,200.0,12.2412,6.30366,-0.28117,-0.0201972,157.036,1.0,0.0,0.0,3
10.5728,19.2793,200.0,12.514,6.44436,-0.265108,-0.0201778,159.123,1.0,0.0,0.0,3
10.4072,18.9774,200.0,12.8513,6.6181,-0.245294,-0.0201764,161.566,1.0,0.0,0.0,3
10.2686,18.7246,200.0,13.1338,6.76359,-0.228701,-0.0201755,163.552,1.0,0.0,0.0,3
10.1292,18.4704,200.0,13.4179,6.90986,-0.212022,-0.0201764,165.494,1.0,0.0,0.0,3
9.98899,18.2148,200.0,13.7035,7.05695,-0.195247,-0.020175,167.39,1.0,0.0,0.0,3
9.81564,17.8987,200.0,14.0567,7.23884,-0.174503,-0.0201738,169.613,1.0,0.0,0.0,3
9.6694,17.6321,200.0,14.3546,7.39229,-0.157005,-0.020174,171.43,1.0,0.0,0.0,3
9.52236,17.364,200.0,14.6542,7.54658,-0.139409,-0.0201721,173.218,1.0,0.0,0.0,3
9.37481,17.0949,200.0,14.9549,7.7014,-0.121753,-0.0201724,174.976,1.0,0.0,0.0,3
9.19735,16.7721,200.0,15.3156,7.88764,-0.100477,-0.0201387,176.385,1.0,0.0,0.0,3
9.01914,16.4476,200.0,15.6782,8.07463,-0.0791292,-0.0201185,177.187,1.0,0.0,0.0,3
8.84053,16.1219,200.0,16.0421,8.26202,-0.0577612,-0.0201206,177.99,1.0,0.0,0.0,3
8.65909,15.7912,200.0,16.4115,8.45238,-0.0360413,-0.020112,178.655,1.0,0.0,0.0,3
8.50506,15.5101,200.0,16.7254,8.61398,-0.0176203,-0.0201194,178.781,1.0,0.0,0.0,3
8.35124,15.2297,200.0,17.0387,8.77535,7.87562E-4,-0.0201159,178.91,1.0,0.0,0.0,3
8.16636,14.8925,200.0,17.4153,8.96931,0.0229064,-0.020117,179.063,1.0,0.0,0.0,3
8.01237,14.6118,200.0,17.7288,9.13086,0.0413382,-0.0201108,179.19,1.0,0.0,0.0,3
7.85831,14.3308,200.0,18.0426,9.29249,0.059771,-0.0201113,179.259,1.0,0.0,0.0,3
7.67336,13.9937,200.0,18.4191,9.48651,0.0819068,-0.0201049,179.266,1.0,0.0,0.0,3
7.48841,13.6564,200.0,18.7959,9.68054,0.104035,-0.0201049,179.276,1.0,0.0,0.0,3
7.33427,13.3752,200.0,19.1101,9.84227,0.122471,-0.0201113,179.268,1.0,0.0,0.0,3
7.14932,13.0381,200.0,19.4864,10.0363,0.14461,-0.0201011,179.286,1.0,0.0,0.0,3
6.96438,12.7008,200.0,19.8633,10.2303,0.166735,-0.0201042,179.286,1.0,0.0,0.0,3
6.8103,12.4198,200.0,20.1771,10.3919,0.185171,-0.020103,179.276,1.0,0.0,0.0,3
6.65615,12.1388,200.0,20.4907,10.5536,0.203622,-0.0200951,179.285,1.0,0.0,-0.05000000074505806,3
6.81131,13.0991,200.0,18.8394,10.2446,0.217676,0.0143731,179.111,1.0,0.0,0.0,3
7.52189,16.1357,90.9203,16.1152,9.46762,0.199231,0.0726083,178.542,1.0,0.0,0.0,4
8.18018,17.9343,76.1274,15.0035,8.91845,0.141167,0.0825399,178.276,1.0,0.0,0.0,4
8.78889,19.1931,73.2704,14.1874,8.41603,0.0749644,0.0807794,179.852,1.0,0.0,0.0,4
9.4462,20.5628,69.6544,13.2894,7.87011,0.00377083,0.0793422,181.41,1.0,0.0,0.05000000074505806,4
9.80563,20.4184,88.4116,12.988,7.49678,-0.0645716,0.058225,182.856,1.0,0.0,0.0,4
9.95757,19.7962,144.195,13.0125,7.27302,-0.116339,0.0337117,184.339,1.0,0.0,0.0,4
10.3825,20.6685,133.67,12.3045,6.88426,-0.162884,0.0344508,186.195,1.0,0.0,0.0,4
10.7048,21.351,124.312,11.7669,6.59308,-0.197338,0.0355199,187.736,1.0,0.0,0.0,4
11.0131,21.9768,118.121,11.2601,6.31152,-0.231381,0.0357965,189.267,1.0,0.0,0.0,4
11.3208,22.5923,112.738,10.7559,6.02916,-0.265741,0.0358289,190.793,1.0,0.0,0.0,4
11.6932,23.335,106.361,10.1461,5.68732,-0.307376,0.0358236,192.617,1.0,0.0,0.0,4
12.0056,23.9585,101.007,9.63431,5.40039,-0.342321,0.0358194,194.126,1.0,0.0,0.0,4
12.3838,24.7129,94.5242,9.01489,5.05316,-0.384613,0.0358146,195.932,1.0,0.0,0.0,4
12.7664,25.4764,87.9556,8.38824,4.70188,-0.427392,0.0358136,197.707,1.0,0.0,0.0,4
13.0869,26.1159,82.4549,7.86325,4.4076,-0.463232,0.0358117,199.17,1.0,0.0,0.0,4
13.0786,25.1494,191.266,7.70185,4.18779,-0.502272,0.014313,200.776,1.0,0.0,0.30000001192092896,4
12.0831,20.9687,145.609,9.44117,4.54595,-0.50558,-0.0569003,201.489,1.0,0.0,0.0,4
11.4631,19.3469,100.961,11.1081,5.09812,-0.462653,-0.0797644,202.999,1.0,0.0,0.0,4
10.9137,18.5474,103.078,12.4648,5.79421,-0.384286,-0.0739295,204.678,1.0,0.0,0.0,4
10.3892,17.9674,119.815,13.5227,6.47579,-0.298269,-0.0596311,206.246,1.0,0.0,0.0,4
10.3534,18.7761,200.0,13.0149,6.65873,-0.244282,-0.0240111,207.412,1.0,0.0,0.0,4
10.05,18.2338,200.0,13.6377,6.98111,-0.207384,-0.023699,208.723,1.0,0.0,0.0,4
9.73438,17.6077,200.0,14.3322,7.30961,-0.172316,-0.0258436,210.266,1.0,0.0,0.0,4
9.44857,17.079,200.0,14.9392,7.6127,-0.138527,-0.0263329,211.775,1.0,0.0,0.0,4
9.16722,16.5699,200.0,15.5276,7.91226,-0.104652,-0.026355,213.253,1.0,0.0,0.0,4
8.93258,16.146,200.0,16.0177,8.16213,-0.076365,-0.026345,214.458,1.0,0.0,0.0,4
8.64775,15.6312,200.0,16.6128,8.46543,-0.04204,-0.0263417,215.876,1.0,0.0,0.0,4
8.35929,15.1099,200.0,17.2156,8.77258,-0.00728,-0.0263405,217.262,1.0,0.0,0.0,4
8.11859,14.6748,200.0,17.7185,9.02889,0.0217258,-0.0263391,218.392,1.0,0.0,0.0,4
7.87728,14.2386,198.232,18.2227,9.28584,0.0508034,-0.0263388,219.498,1.0,0.0,0.0,4
7.63572,13.802,192.164,18.7275,9.54306,0.0799128,-0.0263371,220.584,1.0,0.0,0.0,4
7.39315,13.3636,186.058,19.2344,9.80135,0.109141,-0.0263374,221.644,1.0,0.0,-0.05000000074505806,4
7.27045,13.4397,200.0,18.8866,9.87728,0.139347,-0.010865,222.853,1.0,0.0,0.0,4
7.13688,13.208,200.0,19.1194,10.0115,0.15592,-0.0100923,223.871,1.0,0.0,0.0,4
6.99539,12.9273,200.0,19.4345,10.1604,0.171708,-0.0110722,225.064,1.0,0.0,0.0,4
6.88644,12.7219,200.0,19.6571,10.2732,0.184405,-0.0112853,225.738,1.0,0.0,0.0,4
6.89224,13.0101,200.0,19.1049,10.2097,0.197196,0.00280506,226.009,1.0,0.0,0.0,4
7.37853,14.9605,146.539,16.9856,9.63189,0.184197,0.0444606,225.902,1.0,0.0,0.0,4
7.77494,15.7336,144.355,16.3813,9.27643,0.139198,0.0434178,226.03,1.0,0.0,0.0,4
8.24975,16.6216,145.204,15.6743,8.84834,0.0838314,0.0410646,226.152,1.0,0.0,0.0,4
8.66677,17.4533,139.861,15.0094,8.47002,0.0371879,0.0407985,226.254,1.0,0.0,0.0,4
9.17061,18.4682,132.29,14.1993,8.01294,-0.0187745,0.0408061,226.374,1.0,0.0,0.0,4
9.40298,18.4799,189.588,14.0266,7.76926,-0.0629222,0.0271881,226.408,1.0,0.0,0.0,4
9.44786,17.9449,200.0,14.2851,7.67963,-0.0953249,0.00670702,226.468,1.0,0.0,0.0,4
9.59578,18.2852,200.0,13.9811,7.53923,-0.10975,0.0087331,226.569,1.0,0.0,0.0,4
9.70716,18.5279,200.0,13.7632,7.43305,-0.121243,0.00975114,226.666,1.0,0.0,0.0,4
9.82453,18.7572,200.0,13.5483,7.31891,-0.134561,0.00992424,226.78,1.0,0.0,0.0,4
9.93971,18.9768,200.0,13.3402,7.2064,-0.147874,0.00991565,226.893,1.0,0.0,0.10000000149011612,4
9.30381,16.3735,137.006,15.7425,7.74156,-0.145794,-0.0460131,226.572,1.0,0.0,0.0,4
8.38644,13.8766,61.7468,20.105,8.8629,-0.0887891,-0.0971348,226.207,1.0,0.0,-0.05000000074505806,4
8.03385,13.8034,85.6098,19.4313,9.20601,-0.00951438,-0.0649018,226.312,1.0,0.0,0.0,4
8.1455,15.3207,200.0,16.839,8.96697,0.0486114,5.10518E-4,225.992,1.0,0.0,0.0,4
7.93804,14.9928,200.0,17.1504,9.17035,0.0757872,0.00317032,226.093,1.0,0.0,0.0,4
7.85577,14.7409,200.0,17.4284,9.25889,0.0807902,-0.00100773,226.202,1.0,0.0,0.0,4
7.82098,14.6488,200.0,17.5305,9.29588,0.0835725,-0.0021922,226.323,1.0,0.0,0.0,4
7.80141,14.611,200.0,17.5692,9.31564,0.0858082,-0.00224465,226.422,1.0,0.0,0.0,4
7.77332,14.5589,200.0,17.6218,9.34384,0.0891237,-0.00222271,226.54,1.0,0.0,0.0,4
7.74973,14.5148,200.0,17.6664,9.36755,0.0918931,-0.00221794,226.637,1.0,0.0,0.0,4
7.72134,14.4616,200.0,17.7202,9.39609,0.0952199,-0.00221794,226.752,1.0,0.0,0.0,4
7.69766,14.4172,200.0,17.7651,9.4199,0.0979952,-0.00221842,226.846,1.0,0.0,0.0,4
7.66917,14.3639,200.0,17.8191,9.44854,0.101333,-0.00221842,226.959,1.0,0.0,0.0,4
7.64061,14.3104,200.0,17.8733,9.47725,0.104679,-0.00221842,227.069,1.0,0.0,0.0,4
7.61203,14.2569,200.0,17.9274,9.50598,0.108029,-0.00221842,227.178,1.0,0.0,0.0,4
7.5834,14.2032,200.0,17.9817,9.53477,0.111384,-0.00221842,227.286,1.0,0.0,0.0,4
7.5595,14.1585,200.0,18.027,9.55878,0.114184,-0.00221794,227.375,1.0,0.0,0.0,4
7.53556,14.1136,200.0,18.0724,9.58286,0.116989,-0.00221842,227.462,1.0,0.0,0.0,4
7.5116,14.0688,200.0,18.1178,9.60694,0.119797,-0.00221794,227.549,1.0,0.0,0.0,4
7.4828,14.0148,200.0,18.1724,9.63589,0.123171,-0.00221794,227.652,1.0,0.0,0.0,4
7.4588,13.9699,200.0,18.2179,9.66002,0.125986,-0.00221604,227.635,1.0,0.0,0.0,4
7.43001,13.916,200.0,18.2724,9.68896,0.129362,-0.00221508,227.636,1.0,0.0,0.0,4
7.40118,13.862,200.0,18.3271,9.71795,0.132737,-0.00221699,227.637,1.0,0.0,0.0,4
7.3772,13.8171,200.0,18.3725,9.74204,0.135549,-0.00221461,227.62,1.0,0.0,0.0,4
7.35316,13.772,200.0,18.4182,9.76622,0.138364,-0.00221699,227.604,1.0,0.0,0.0,4
7.32471,13.7194,200.0,18.471,9.79473,0.141731,-0.00218457,227.083,1.0,0.0,0.0,5
7.30097,13.6748,200.0,18.5163,9.81861,0.144504,-0.00219315,226.546,1.0,0.0,0.0,5
7.2776,13.6306,200.0,18.5612,9.84216,0.147224,-0.00221127,227.411,1.0,0.0,0.0,5
7.25826,13.5944,200.0,18.5978,9.8616,0.149491,-0.00221032,228.268,1.0,0.0,0.0,5
7.23462,13.5502,200.0,18.6426,9.88536,0.152263,-0.00220841,229.292,1.0,0.0,0.0,5
7.21051,13.505,200.0,18.6883,9.9096,0.155089,-0.00220841,230.31,1.0,0.0,0.0,5
7.19005,13.4667,200.0,18.7271,9.93016,0.157486,-0.00220745,231.155,1.0,0.0,0.0,5
7.16929,13.4278,200.0,18.7665,9.95103,0.159918,-0.00220841,231.995,1.0,0.0,0.0,5
7.14823,13.3884,200.0,18.8064,9.9722,0.162387,-0.00220745,232.831,1.0,0.0,0.0,5
7.12252,13.3403,200.0,18.8551,9.99804,0.165399,-0.00220745,233.83,1.0,0.0,0.0,5
7.09637,13.2913,200.0,18.9047,10.0243,0.168464,-0.00220745,234.822,1.0,0.0,0.0,5
7.07421,13.2497,200.0,18.9467,10.0466,0.17106,-0.00220841,235.645,1.0,0.0,0.0,5
7.05178,13.2078,200.0,18.9892,10.0692,0.173689,-0.00220745,236.464,1.0,0.0,0.0,5
7.02443,13.1565,200.0,19.0411,10.0967,0.176893,-0.00220745,237.442,1.0,0.0,0.0,5
7.00129,13.1132,200.0,19.085,10.1199,0.179604,-0.00220841,238.252,1.0,0.0,0.0,5
6.97315,13.0605,200.0,19.1383,10.1482,0.182902,-0.00220841,239.219,1.0,0.0,0.0,5
6.94457,13.0069,200.0,19.1925,10.1769,0.186251,-0.00220841,240.18,1.0,0.0,0.0,5
6.91555,12.9526,200.0,19.2475,10.2061,0.189651,-0.00220841,241.136,1.0,0.0,0.0,5
6.88613,12.8975,195.242,19.3033,10.2357,0.193098,-0.00220841,242.078,1.0,0.0,0.0,5
6.86127,12.8509,188.504,19.3504,10.2607,0.196012,-0.00220745,242.852,1.0,0.0,0.0,5
6.83612,12.8038,181.743,19.3981,10.286,0.198958,-0.00220841,243.614,1.0,0.0,0.0,5
6.81071,12.7562,174.961,19.4462,10.3115,0.201937,-0.00220745,244.364,1.0,0.0,0.0,5
6.78512,12.7083,166.805,19.4948,10.3372,0.204935,-0.00220745,245.251,1.0,0.0,0.0,5
6.76379,12.6684,159.986,19.5352,10.3587,0.207433,-0.00220841,245.978,1.0,0.0,0.0,5
6.73787,12.6198,151.777,19.5844,10.3847,0.210471,-0.00220841,246.837,1.0,0.0,0.0,5
6.71599,12.5788,144.914,19.6258,10.4067,0.213036,-0.00220745,247.541,1.0,0.0,0.0,5
6.68936,12.529,136.652,19.6763,10.4335,0.216156,-0.00220745,248.373,1.0,0.0,0.0,5
6.66689,12.4869,129.745,19.7189,10.4561,0.218789,-0.00220841,249.054,0.8,0.0,0.0,5
6.63953,12.4351,121.433,19.7719,10.4837,0.221971,-0.00223511,248.768,0.0,0.0,0.0,5
6.61007,12.367,114.293,19.855,10.5165,0.224797,-0.00291508,247.439,0.0,0.0,0.0,5
6.56696,12.2682,105.749,19.9759,10.5646,0.228978,-0.00387448,245.856,0.0,0.0,0.0,5
6.52359,12.1734,98.7082,20.0892,10.612,0.233398,-0.00461644,244.147,0.0,0.5,0.0,5
6.4629,12.0422,90.4366,20.2463,10.6784,0.239655,-0.00559395,234.993,0.0,0.5,0.0,5
6.4042,11.9136,83.7396,20.4041,10.7435,0.24562,-0.00665348,227.01,0.0,0.5,0.0,5
6.32692,11.7527,76.1017,20.5951,10.8274,0.253881,-0.00761526,217.703,0.0,0.5,0.0,4
6.2629,11.6337,70.1716,20.7194,10.8926,0.261425,-0.00762194,210.191,0.0,0.5,0.0,4
6.19235,11.4895,64.2884,20.8898,10.9689,0.269097,-0.0083782,202.22,0.0,0.5,0.0,4
6.11526,11.3232,58.5219,21.1022,11.0559,0.277037,-0.00974917,194.318,0.0,0.5,0.0,4
6.0323,11.1459,52.9952,21.3304,11.1498,0.285666,-0.0111656,186.491,0.0,0.5,0.0,4
5.92517,10.9217,46.6969,21.6187,11.2707,0.297028,-0.0127869,177.19,0.0,0.5,0.0,4
5.81211,10.6927,40.7831,22.2022,11.3963,0.309398,-0.0140893,168.183,0.0,0.5,0.0,3
5.7202,10.5227,36.2219,24.1806,11.4918,0.320273,-0.0141473,160.965,0.0,0.5,-0.10000000149011612,3
5.83354,11.0532,34.656,25.0954,11.2167,0.326514,0.0101503,153.247,0.0,0.5,-0.3500000238418579,3
6.63614,13.0815,38.9506,20.1864,10.2586,0.310145,0.0948313,143.631,0.0,0.0,0.0,3
7.37821,14.6448,41.7317,17.8209,9.58727,0.259713,0.14923,141.2,0.0,0.0,-0.05000000074505806,3
7.80326,14.9208,40.4136,17.7008,9.24233,0.193223,0.130832,139.678,0.0,0.0,-0.3500000238418579,3
8.32644,15.6792,40.868,16.6883,8.78089,0.132921,0.128547,138.331,0.0,0.0,0.0,3
8.53631,15.4635,38.6786,17.244,8.57979,0.0764757,0.101621,137.4,0.0,0.0,-0.10000000149011612,3
8.88264,15.7028,37.8581,16.9978,8.23591,0.0179332,0.0868109,136.098,0.0,0.0,0.0,3
9.44098,16.673,39.29,15.2713,7.70419,-0.0363312,0.0955494,134.754,0.0,0.0,-0.10000000149011612,3
9.64178,16.7335,38.5224,15.1489,7.47665,-0.0764576,0.0833839,133.681,0.0,0.0,-0.3500000238418579,3
10.1338,17.6649,40.124,13.6443,7.03235,-0.11738,0.0960859,132.465,0.0,0.0,0.0,3
10.1298,17.1909,38.0969,14.2474,6.94136,-0.152783,0.0707362,132.21,1.0,0.0,0.0,3
