TrackLeft,TrackCenter,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering
31.4945,45.4986,19.2271,-0.432469,0.0993466,135.303,1.0,0.0,-0.20000000298023224
30.9869,44.6706,60.9527,-0.446782,0.0902362,135.785,1.0,0.0,-0.20000000298023224
30.4743,43.8398,59.9101,-0.459774,0.0810788,136.263,1.0,0.0,-0.20000000298023224
30.0955,43.195,59.065,-0.471671,0.0739114,136.715,1.0,0.0,-0.20000000298023224
30.0112,42.9565,58.6588,-0.48302,0.071411,137.142,1.0,0.0,-0.20000000298023224
30.1217,42.9879,58.5464,-0.493923,0.0722106,137.576,1.0,0.0,-0.20000000298023224
30.3494,43.1804,58.6085,-0.504494,0.0750745,137.993,1.0,0.0,0.0
30.649,43.4682,58.7729,-0.514847,0.0791686,138.4,1.0,0.0,0.0
30.9868,43.804,16.6353,-0.52506,0.0838216,138.798,1.0,0.0,0.0
31.2339,44.018,15.0774,-0.534984,0.0871795,139.227,1.0,0.0,0.0
31.1854,43.8434,14.7684,-0.544259,0.0860046,139.683,1.0,0.0,0.0
30.9315,43.4008,15.1856,-0.552955,0.0816215,140.148,1.0,0.0,0.0
30.5405,42.7793,16.7073,-0.561068,0.0747913,140.624,1.0,0.0,0.0
30.0594,42.0391,56.414,-0.568495,0.0664442,141.107,1.0,0.0,-0.20000000298023224
29.5167,41.2175,55.3966,-0.575119,0.0570005,141.589,1.0,0.0,-0.20000000298023224
28.9407,40.3511,54.3257,-0.580822,0.0469025,142.071,1.0,0.0,-0.20000000298023224
28.4417,39.5901,53.3668,-0.585664,0.0378693,142.522,1.0,0.0,-0.20000000298023224
28.1427,39.1051,52.7134,-0.58991,0.0325654,142.942,0.0,0.0,-0.20000000298023224
27.993,38.8288,52.295,-0.593613,0.030228,143.357,0.0,0.0,-0.20000000298023224
27.9486,38.7001,52.0442,-0.59682,0.030094,143.766,0.0,0.0,-0.20000000298023224
27.9683,38.6618,51.897,-0.599594,0.0311196,143.679,0.0,0.0,-0.20000000298023224
28.0463,38.7043,51.841,-0.602063,0.0334104,143.404,0.0,0.0,-0.20000000298023224
28.185,38.8294,51.8767,-0.604329,0.0370296,143.115,0.0,0.0,-0.20000000298023224
28.3822,39.0325,51.9976,-0.60644,0.0419233,142.811,0.0,0.0,-0.20000000298023224
28.632,39.3033,52.2361,-0.608496,0.0476759,142.489,0.0,0.0,-0.20000000298023224
28.9245,39.6274,52.7423,-0.6105,0.0542944,142.148,0.0,0.0,-0.20000000298023224
29.2485,39.9878,53.6256,-0.612546,0.0615838,141.787,0.0,0.0,-0.20000000298023224
29.5951,40.3717,55.0883,-0.614667,0.0693768,141.405,0.0,0.0,-0.20000000298023224
29.9581,40.7704,13.2795,-0.616885,0.0772804,141.002,0.0,0.0,-0.20000000298023224
30.3313,41.1752,11.8799,-0.619217,0.0853427,140.58,0.0,0.0,-0.20000000298023224
30.7075,41.5765,10.8994,-0.6217,0.0935281,140.139,0.0,0.0,-0.20000000298023224
31.0821,41.9687,10.132,-0.624352,0.101752,139.68,0.0,0.0,-0.20000000298023224
31.4524,42.3482,9.49859,-0.627189,0.109732,139.205,0.0,0.0,0.0
31.8158,42.7123,8.95812,-0.630194,0.117544,138.714,0.0,0.0,0.0
32.171,43.0614,8.48653,-0.633388,0.125296,138.208,0.0,0.0,0.0
32.4996,43.5061,8.08248,-0.636734,0.132675,137.721,0.0,0.0,0.0
32.7634,44.1257,7.75698,-0.640174,0.138843,137.269,0.0,0.0,0.0
32.9644,44.9741,7.49191,-0.643677,0.143832,136.824,0.0,0.0,0.0
33.1077,46.1842,7.27251,-0.647288,0.147917,136.385,0.0,0.0,-0.20000000298023224
33.1959,48.0661,7.09027,-0.650997,0.151156,135.956,0.0,0.0,-0.20000000298023224
33.2304,52.1834,6.93967,-0.654823,0.153435,135.539,0.0,0.0,-0.20000000298023224
33.2273,97.6809,6.80936,-0.65875,0.154863,135.104,0.0,0.0,-0.20000000298023224
33.2116,94.0583,6.68416,-0.662825,0.156164,134.642,0.0,0.0,-0.20000000298023224
33.1896,90.5382,6.56005,-0.667053,0.157462,134.177,0.0,0.0,-0.20000000298023224
33.1614,87.1164,6.43684,-0.671446,0.158721,133.713,0.0,0.0,0.0
33.129,83.7774,6.3134,-0.675967,0.159613,133.25,0.0,0.0,0.0
33.0981,80.506,6.18857,-0.680609,0.160597,132.788,1.0,0.0,0.0
33.1282,77.3121,6.0654,-0.685358,0.161588,132.352,1.0,0.0,0.0
33.2362,74.2776,5.95632,-0.690174,0.162106,131.963,1.0,0.0,0.0
33.4285,71.4249,5.86519,-0.69503,0.161587,131.87,1.0,0.0,0.0
33.7269,68.7147,5.78803,-0.699912,0.160419,132.089,1.0,0.0,0.0
34.1657,66.1471,5.72777,-0.704759,0.158645,132.386,1.0,0.0,0.0
34.7367,63.8,5.69654,-0.709561,0.155791,132.726,1.0,0.0,0.0
35.4137,61.7466,5.70797,-0.714272,0.151097,133.097,1.0,0.0,0.0
36.1883,60.0058,5.77119,-0.718825,0.144391,133.499,1.0,0.0,0.0
37.1021,58.5549,5.89516,-0.723187,0.135954,133.923,1.0,0.0,0.0
38.3394,57.3449,6.09106,-0.727323,0.125988,134.376,1.0,0.0,0.0
86.3313,56.3447,6.38015,-0.731178,0.114432,134.851,1.0,0.0,0.0
85.076,55.5065,6.79791,-0.734626,0.101302,135.342,1.0,0.0,0.0
83.9705,54.7795,7.41599,-0.737626,0.087251,135.838,1.0,0.0,0.0
82.9507,54.111,8.41607,-0.740026,0.0725902,136.343,1.0,0.0,0.0
82.0075,53.4929,11.5018,-0.741717,0.0572637,136.852,1.0,0.0,0.0
81.1112,52.9017,27.8409,-0.742455,0.041014,137.357,1.0,0.0,0.0
80.2208,52.3056,28.1881,-0.74212,0.0245555,137.853,1.0,0.0,0.0
79.2914,51.6717,28.373,-0.740483,0.00814754,138.348,1.0,0.0,0.0
78.3245,51.0033,28.4375,-0.73732,-0.00824898,138.839,1.0,0.0,0.0
77.3108,50.295,28.4021,-0.73237,-0.0251324,139.326,1.0,0.0,0.0
76.2572,49.5539,28.2933,-0.725372,-0.0419185,139.807,1.0,0.0,0.0
75.1634,48.7809,28.1215,-0.716231,-0.0585753,140.291,1.0,0.0,0.20000000298023224
74.0437,47.9878,27.9042,-0.704804,-0.0751998,140.775,1.0,0.0,0.20000000298023224
72.9056,47.1807,27.6506,-0.690989,-0.0924856,141.259,1.0,0.0,0.20000000298023224
72.1395,46.6417,27.5819,-0.674317,-0.111937,141.713,1.0,0.0,0.20000000298023224
72.2251,46.7057,27.9416,-0.654157,-0.136264,142.15,1.0,0.0,0.20000000298023224
72.8992,47.1654,28.5544,-0.630433,-0.163877,142.587,1.0,0.0,0.20000000298023224
73.964,47.8692,29.3009,-0.602894,-0.194242,143.012,1.0,0.0,0.0
75.2922,48.7183,30.1151,-0.571326,-0.225735,143.421,1.0,0.0,0.0
76.8295,49.6705,30.9664,-0.53565,-0.257939,143.815,1.0,0.0,0.0
78.1928,50.4705,31.6824,-0.496002,-0.288822,144.239,1.0,0.0,0.0
78.7449,50.7228,31.9912,-0.452662,-0.316112,144.695,1.0,0.0,0.0
78.6766,50.5687,32.0062,-0.405452,-0.340149,145.158,1.0,0.0,0.0
78.1838,50.1432,31.8284,-0.354407,-0.361919,145.631,1.0,0.0,0.0
77.3987,49.5354,31.5236,-0.299575,-0.382066,146.117,1.0,0.0,0.0
76.3912,48.7922,31.1257,-0.242991,-0.368554,146.606,1.0,0.0,0.0
75.2127,47.9477,30.66,-0.189046,-0.344571,147.099,1.0,0.0,0.0
73.9152,47.0352,30.1489,-0.138134,-0.319521,147.588,1.0,0.0,0.0
72.5644,46.0948,29.619,-0.0904846,-0.293732,148.073,1.0,0.0,0.0
71.1905,45.1448,29.0817,-0.0461641,-0.270032,148.557,1.0,0.0,0.0
69.8022,44.1899,28.5389,-0.00498824,-0.247217,149.047,1.0,0.0,0.0
68.4049,43.2323,27.9917,0.0328813,-0.224045,149.535,1.0,0.0,0.0
67.0067,42.2774,27.4432,0.067344,-0.200579,150.014,1.0,0.0,0.0
65.6111,41.3262,26.8936,0.0984143,-0.179456,150.493,1.0,0.0,0.0
64.2155,40.3774,26.3417,0.126295,-0.158681,150.981,1.0,0.0,0.0
62.821,39.4311,25.7875,0.150907,-0.137738,151.464,1.0,0.0,0.0
61.4249,38.4858,25.2301,0.172176,-0.117,151.944,1.0,0.0,0.0
60.0209,37.5376,24.6671,0.190264,-0.0982281,152.426,1.0,0.0,0.0
58.6099,36.5872,24.0992,0.205294,-0.0793225,152.913,1.0,0.0,0.0
57.1972,35.6378,23.5281,0.217195,-0.0603334,153.391,1.0,0.0,0.0
55.7778,34.686,22.9518,0.225961,-0.0423753,153.867,1.0,0.0,0.20000000298023224
54.3503,33.7314,22.3701,0.23181,-0.025221,154.343,1.0,0.0,0.20000000298023224
52.9167,32.7752,21.7839,0.234754,-0.00800579,154.818,1.0,0.0,0.20000000298023224
51.8473,32.0158,21.3039,0.235107,0.00682861,155.26,1.0,0.0,0.20000000298023224
51.5806,31.6795,21.0535,0.233548,0.0148552,155.674,1.0,0.0,0.20000000298023224
51.8761,31.629,20.953,0.230384,0.0193341,156.084,1.0,0.0,0.20000000298023224
52.5345,31.7514,20.9385,0.225733,0.021735,156.478,1.0,0.0,0.20000000298023224
53.4339,31.9788,20.9718,0.219801,0.0222691,156.853,1.0,0.0,0.20000000298023224
54.4959,32.2685,21.0284,0.212868,0.0216172,157.209,1.0,0.0,0.20000000298023224
55.6657,32.592,21.0929,0.205057,0.0208266,157.548,1.0,0.0,0.20000000298023224
56.8944,32.9225,21.1514,0.196411,0.0201715,157.872,1.0,0.0,0.20000000298023224
58.1937,33.2509,21.1984,0.187159,0.0187267,158.187,1.0,0.0,0.20000000298023224
59.611,33.5759,21.2352,0.177397,0.017608,158.487,1.0,0.0,0.20000000298023224
61.1549,33.8946,21.2615,0.167156,0.0168431,158.783,1.0,0.0,0.20000000298023224
62.7983,34.1905,21.2686,0.156471,0.0160392,159.074,1.0,0.0,0.20000000298023224
64.5541,34.4639,21.2578,0.145505,0.0152982,159.36,1.0,0.0,0.20000000298023224
66.4761,34.7285,21.2373,0.134279,0.01491,159.639,1.0,0.0,0.20000000298023224
68.5306,34.9661,21.1985,0.122774,0.0149501,159.926,1.0,0.0,0.20000000298023224
70.7069,35.1675,21.138,0.111076,0.0147832,160.213,1.0,0.0,0.20000000298023224
73.0745,35.3492,21.0646,0.0992709,0.0150216,160.49,1.0,0.0,0.0
75.7302,35.5288,20.9866,0.0873039,0.0155075,160.779,1.0,0.0,0.0
78.5643,35.6675,20.8875,0.0751898,0.0160711,161.073,1.0,0.0,0.0
81.2653,35.6918,20.7363,0.0629716,0.0174544,161.394,1.0,0.0,0.0
83.0376,35.4499,20.4699,0.0503596,0.0210097,161.763,1.0,0.0,0.0
83.6628,34.9424,20.0934,0.0373258,0.0265506,162.166,1.0,0.0,0.0
83.1175,34.1997,19.6228,0.023898,0.0334547,162.585,1.0,0.0,0.0
81.6923,33.2983,19.0921,0.0100666,0.0417064,162.997,1.0,0.0,0.0
79.5846,32.2827,18.52,-0.00434043,0.0509971,163.104,1.0,0.0,0.0
76.7802,31.1537,17.9077,-0.0193357,0.0609835,163.018,1.0,0.0,0.0
73.7671,29.9994,17.2896,-0.0350286,0.0712608,162.933,1.0,0.0,0.0
70.8474,28.8721,16.6857,-0.051608,0.081487,162.847,1.0,0.0,0.0
68.0455,27.7747,16.0951,-0.0692832,0.0914143,162.76,1.0,0.0,0.0
65.3399,26.7016,15.5147,-0.088039,0.100232,162.673,1.0,0.0,0.0
62.715,25.6485,14.9418,-0.1079,0.108955,162.585,1.0,0.0,0.0
60.1724,24.6138,14.3746,-0.129021,0.117548,162.813,1.0,0.0,0.0
57.6975,23.5938,13.8112,-0.151456,0.12557,163.146,1.0,0.0,0.0
55.2608,22.5815,13.2481,-0.17516,0.133074,163.477,1.0,0.0,0.0
52.843,21.5729,12.6838,-0.200137,0.140543,163.805,1.0,0.0,0.0
50.4276,20.5648,12.1168,-0.226435,0.148007,164.134,1.0,0.0,0.20000000298023224
48.0148,19.5563,11.5468,-0.254039,0.154833,164.463,1.0,0.0,0.20000000298023224
45.6217,18.5514,10.9753,-0.282848,0.161504,164.79,1.0,0.0,0.20000000298023224
44.0325,17.7,10.4602,-0.3126,0.165934,165.092,1.0,0.0,0.20000000298023224
44.2191,17.1677,10.064,-0.342732,0.165371,165.373,1.0,0.0,0.20000000298023224
45.8991,16.8428,9.7416,-0.373039,0.161027,165.647,1.0,0.0,0.20000000298023224
49.0872,16.6453,9.4601,-0.403367,0.154655,165.908,1.0,0.0,0.20000000298023224
54.2089,16.5319,9.20129,-0.433569,0.147072,166.157,1.0,0.0,0.20000000298023224
62.2361,16.4686,8.95186,-0.463534,0.138594,166.39,1.0,0.0,0.20000000298023224
75.5494,16.4413,8.70575,-0.493045,0.129645,166.608,1.0,0.0,0.20000000298023224
100.787,16.442,8.45948,-0.522036,0.120606,166.81,1.0,0.0,0.20000000298023224
164.681,16.4689,8.21157,-0.550418,0.111595,167.0,1.0,0.0,0.20000000298023224
200.0,16.5155,7.95921,-0.578125,0.102329,167.179,1.0,0.0,0.20000000298023224
200.0,16.5726,7.70016,-0.605039,0.0933712,167.352,1.0,0.0,0.20000000298023224
200.0,16.6519,7.43233,-0.63112,0.0848335,167.517,1.0,0.0,0.20000000298023224
200.0,16.7911,7.16072,-0.6563,0.0764287,167.675,1.0,0.0,0.20000000298023224
178.677,16.9977,6.88415,-0.680503,0.0681613,167.832,1.0,0.0,0.20000000298023224
145.622,17.2605,6.59841,-0.703691,0.0604776,167.996,1.0,0.0,0.20000000298023224
124.34,17.612,6.3072,-0.725825,0.0532926,168.15,1.0,0.0,0.0
109.205,18.1363,6.01908,-0.746796,0.0461147,168.306,1.0,0.0,0.0
98.0418,18.8609,5.72968,-0.766624,0.0393136,168.474,1.0,0.0,0.0
90.2091,19.6085,5.41961,-0.785331,0.0338424,168.676,1.0,0.0,0.0
85.0971,20.0838,5.07402,-0.803012,0.0303434,168.939,1.0,0.0,0.0
81.8237,20.1531,4.70103,-0.819688,0.0285485,169.223,1.0,0.0,0.0
80.0612,19.5927,4.30479,-0.835394,0.0288022,169.545,1.0,0.0,0.0
79.5138,18.3521,3.89711,-0.850145,0.0309995,169.869,1.0,0.0,0.0
79.7302,16.6931,3.49681,-0.864064,0.0343612,170.202,1.0,0.0,0.0
80.4074,14.8656,3.11673,-0.877366,0.0385063,170.529,1.0,0.0,0.0
81.3998,13.0234,2.76039,-0.890217,0.0432418,170.877,1.0,0.0,0.0
81.829,11.5761,2.44616,-0.902578,0.0463031,171.199,1.0,0.0,0.0
82.2562,10.2165,2.15455,-0.914237,0.0461867,171.526,1.0,0.0,0.0
82.933,8.85589,1.87799,-0.925137,0.046511,171.889,1.0,0.0,0.0
83.8615,7.51279,1.61324,-0.935479,0.0472525,172.202,1.0,0.0,0.0
84.811,6.24686,1.35881,-0.945466,0.0480321,172.529,1.0,0.0,0.0
85.7635,5.0399,1.11019,-0.955292,0.0488094,172.833,1.0,0.0,0.0
86.7717,3.87901,0.86608,-0.964992,0.0496581,173.121,1.0,0.0,0.0
87.7936,2.75983,0.624411,-0.974666,0.0505083,173.471,1.0,0.0,0.0
88.7939,1.68033,0.384855,-0.984331,0.0513099,173.766,1.0,0.0,0.0
89.8005,0.633758,0.146884,-0.993999,0.0521014,174.114,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.00375,0.0527175,174.46,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.01355,0.0532449,174.784,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.02345,0.0534933,175.146,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.03345,0.0532582,175.484,1.0,0.0,0.20000000298023224
-1.0,-1.0,-1.0,-1.04347,0.0526245,175.813,1.0,0.0,0.20000000298023224
-1.0,-1.0,-1.0,-1.05349,0.0516756,176.101,1.0,0.0,0.20000000298023224
-1.0,-1.0,-1.0,-1.06337,0.0499304,176.181,1.0,0.0,0.20000000298023224
-1.0,-1.0,-1.0,-1.07282,0.0459474,176.315,1.0,0.0,0.20000000298023224
-1.0,-1.0,-1.0,-1.08169,0.0397065,176.537,1.0,0.0,0.20000000298023224
-1.0,-1.0,-1.0,-1.08976,0.0298942,177.094,1.0,0.0,0.20000000298023224
-1.0,-1.0,-1.0,-1.09667,0.0176662,177.341,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.10186,0.00410587,177.421,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.10543,-0.00979233,177.573,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.10757,-0.0207143,177.746,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.10854,-0.0271986,177.901,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.1085,-0.0315566,178.099,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.10764,-0.0339816,178.408,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.10598,-0.0346785,178.673,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.10353,-0.0349455,178.877,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.1005,-0.0343647,179.157,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.09701,-0.0330307,179.547,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.09303,-0.0316424,179.764,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.08864,-0.0300641,179.993,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.08403,-0.0283237,180.369,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.07927,-0.0268583,180.614,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.07435,-0.0253897,180.828,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.06942,-0.0237975,181.135,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.06449,-0.0226138,181.425,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.05963,-0.0215216,181.643,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.05483,-0.0202031,181.908,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.05015,-0.0190861,182.215,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.04561,-0.0181305,182.457,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.04119,-0.0170054,182.71,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.03693,-0.0158844,182.99,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.03282,-0.0148339,183.252,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.02891,-0.0146639,183.536,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.02505,-0.016536,183.781,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.02119,-0.0201898,183.932,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.0173,-0.0232549,184.217,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.0133,-0.0230892,184.687,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.00918,-0.0204201,185.06,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.00507,-0.01618,185.424,1.0,0.0,0.0
-1.0,-1.0,-1.0,-1.00104,-0.0124841,185.947,1.0,0.0,0.0
59.5944,200.0,0.0901635,-0.997329,-0.0108619,186.302,1.0,0.0,0.0
59.5507,200.0,0.202289,-0.994001,-0.0106866,186.612,1.0,0.0,0.0
59.3959,200.0,0.304133,-0.990991,-0.0108914,186.93,1.0,0.0,0.0
59.1961,200.0,0.39948,-0.988194,-0.0112603,187.243,1.0,0.0,0.0
59.0372,200.0,0.490626,-0.985522,-0.011513,187.549,1.0,0.0,0.0
58.9382,200.0,0.579978,-0.982892,-0.0115793,187.829,1.0,0.0,0.0
58.9762,200.0,0.665366,-0.98033,-0.011215,188.143,1.0,0.0,0.0
59.0879,200.0,0.749183,-0.977772,-0.0106175,188.464,1.0,0.0,0.0
59.2044,200.0,0.830603,-0.975266,-0.0100119,188.799,1.0,0.0,0.0
59.297,200.0,0.910005,-0.972816,-0.00948954,189.122,1.0,0.0,0.0
59.3804,200.0,0.986403,-0.970448,-0.00900483,189.451,1.0,0.0,0.0
59.4549,200.0,1.06047,-0.968144,-0.00855511,189.786,1.0,0.0,0.0
59.4894,200.0,1.13172,-0.96594,-0.00824087,190.112,1.0,0.0,0.0
59.5087,200.0,1.20038,-0.963818,-0.00798148,190.444,1.0,0.0,0.0
59.5228,200.0,1.2669,-0.961759,-0.00774449,190.77,1.0,0.0,0.0
59.5009,200.0,1.33122,-0.959789,-0.00762718,191.093,1.0,0.0,0.0
59.4853,200.0,1.393,-0.957891,-0.00749653,191.418,1.0,0.0,0.0
59.4845,200.0,1.45297,-0.956033,-0.00732487,191.741,1.0,0.0,0.0
59.4921,200.0,1.51018,-0.95425,-0.00713318,192.066,1.0,0.0,0.0
59.5095,200.0,1.5659,-0.952501,-0.00691574,192.365,1.0,0.0,0.0
59.5375,200.0,1.61996,-0.95079,-0.00666874,192.69,1.0,0.0,0.0
59.5793,200.0,1.6707,-0.949164,-0.00638741,193.035,1.0,0.0,0.0
59.6107,200.0,1.72195,-0.947527,-0.00613755,193.364,1.0,0.0,0.0
59.6448,200.0,1.7693,-0.946006,-0.00589054,193.684,1.0,0.0,0.0
59.6702,200.0,1.81654,-0.944493,-0.0056712,194.008,1.0,0.0,0.0
59.6916,200.0,1.86132,-0.943058,-0.00547093,194.337,1.0,0.0,0.20000000298023224
59.7177,200.0,1.90466,-0.94166,-0.00526112,194.656,1.0,0.0,0.20000000298023224
59.7423,200.0,1.94699,-0.940293,-0.00505799,194.985,1.0,0.0,0.20000000298023224
58.9755,200.0,2.02637,-0.93866,-0.00726431,195.28,1.0,0.0,0.20000000298023224
56.5265,200.0,2.21211,-0.9361,-0.014981,195.554,1.0,0.0,0.20000000298023224
53.1674,200.0,2.5252,-0.932383,-0.0267217,195.824,1.0,0.0,0.20000000298023224
49.6282,200.0,2.99593,-0.927327,-0.04072,196.067,1.0,0.0,0.20000000298023224
46.2556,189.133,3.68314,-0.920732,-0.0558841,196.28,1.0,0.0,0.20000000298023224
43.1554,146.868,4.69124,-0.912425,-0.0716789,196.459,1.0,0.0,0.20000000298023224
40.3894,119.728,6.18285,-0.902282,-0.0874975,196.62,1.0,0.0,0.20000000298023224
37.9668,101.276,8.42892,-0.890211,-0.102833,196.762,1.0,0.0,0.0
35.8302,87.9512,11.9716,-0.876131,-0.117594,196.883,1.0,0.0,0.0
33.9161,77.8045,18.0523,-0.859997,-0.131865,196.998,1.0,0.0,0.0
32.2652,70.1894,29.2931,-0.841828,-0.14483,197.143,1.0,0.0,0.0
30.9673,64.9213,50.0748,-0.821776,-0.154956,197.347,1.0,0.0,0.0
29.9266,61.151,92.2198,-0.799825,-0.162594,197.594,1.0,0.0,0.0
29.1143,58.5545,177.664,-0.775939,-0.167597,197.871,1.0,0.0,0.0
28.4751,56.7965,200.0,-0.750125,-0.170299,198.172,1.0,0.0,0.0
27.9485,55.5793,200.0,-0.722502,-0.171291,198.494,1.0,0.0,0.0
27.5025,54.7553,200.0,-0.69322,-0.170909,198.827,1.0,0.0,0.0
27.1045,54.1829,200.0,-0.662499,-0.169569,199.162,1.0,0.0,0.0
26.7114,53.6813,200.0,-0.630478,-0.16784,199.493,1.0,0.0,0.0
26.3017,53.1525,200.0,-0.597452,-0.16606,199.822,1.0,0.0,0.0
25.8647,52.5411,200.0,-0.563652,-0.164423,200.146,1.0,0.0,0.0
25.3921,51.8016,200.0,-0.529283,-0.163093,200.463,1.0,0.0,0.0
24.8851,50.9311,200.0,-0.494513,-0.1621,200.781,1.0,0.0,0.0
24.3544,49.9694,200.0,-0.459447,-0.161336,201.098,1.0,0.0,0.0
23.8049,48.9351,200.0,-0.424149,-0.160757,201.409,1.0,0.0,0.0
23.2416,47.8465,200.0,-0.388704,-0.160319,201.723,1.0,0.0,-0.20000000298023224
22.6678,46.7157,200.0,-0.353142,-0.159992,202.035,1.0,0.0,-0.20000000298023224
22.086,45.5528,200.0,-0.317514,-0.159754,202.343,1.0,0.0,-0.20000000298023224
21.6726,45.1342,200.0,-0.282171,-0.156887,202.621,1.0,0.0,-0.20000000298023224
21.639,46.4787,157.132,-0.24783,-0.148202,202.867,1.0,0.0,-0.20000000298023224
21.8934,49.4291,110.905,-0.214754,-0.135581,203.097,1.0,0.0,0.0
22.374,54.1007,83.3002,-0.183139,-0.120573,203.301,1.0,0.0,0.0
23.0314,60.8272,66.5217,-0.153203,-0.104463,203.477,1.0,0.0,0.0
23.6951,69.1104,56.765,-0.124942,-0.0896461,203.666,1.0,0.0,0.0
24.0327,76.0691,52.2662,-0.0979984,-0.0794718,203.898,1.0,0.0,0.0
24.0842,80.9745,50.2844,-0.0725339,-0.0729139,204.157,1.0,0.0,0.0
23.9026,83.4727,49.7458,-0.0485562,-0.0691442,204.438,1.0,0.0,0.0
23.5532,83.7915,50.0986,-0.0259508,-0.0673935,204.732,1.0,0.0,0.0
23.0987,82.4963,51.0211,-0.00467335,-0.0670314,205.036,1.0,0.0,0.0
22.587,80.2117,52.3098,0.0154795,-0.0675585,205.342,1.0,0.0,0.0
22.0628,77.5866,53.763,0.0347443,-0.0684791,205.645,1.0,0.0,0.0
21.551,74.995,55.2495,0.0533133,-0.0694842,205.948,1.0,0.0,0.0
21.0608,72.586,56.7012,0.0713565,-0.0704236,206.248,1.0,0.0,0.0
20.5945,70.4118,58.078,0.0890329,-0.0712175,206.544,1.0,0.0,0.0
20.1482,68.4397,59.3806,0.106457,-0.0718694,206.841,1.0,0.0,0.0
19.7168,66.6177,60.6248,0.12371,-0.0724103,207.136,1.0,0.0,0.0
19.2977,64.9236,61.8131,0.140852,-0.0728471,207.428,1.0,0.0,0.0
18.8882,63.3392,62.9473,0.157963,-0.0731828,207.72,1.0,0.0,0.0
18.4884,61.8499,64.0285,0.174981,-0.0734308,208.011,1.0,0.0,0.0
18.0943,60.43,65.0683,0.192009,-0.0736053,208.3,1.0,0.0,0.0
17.7046,59.0615,66.0752,0.20904,-0.0737236,208.589,1.0,0.0,0.0
17.3169,57.7249,67.0606,0.226121,-0.0738018,208.877,1.0,0.0,0.0
16.9298,56.4081,68.0316,0.24328,-0.0738502,209.163,1.0,0.0,0.0
16.544,55.1084,68.9893,0.260441,-0.0738776,209.449,1.0,0.0,-0.20000000298023224
16.1592,53.8198,69.9379,0.277609,-0.0738904,209.733,1.0,0.0,-0.20000000298023224
15.7748,52.5371,70.8813,0.294775,-0.0738957,210.017,1.0,0.0,-0.20000000298023224
15.5714,53.3101,69.8563,0.31159,-0.0710831,210.265,1.0,0.0,-0.20000000298023224
15.783,59.6288,65.059,0.327301,-0.0620878,210.48,1.0,0.0,-0.20000000298023224
16.3368,73.9819,58.9194,0.341657,-0.0489624,210.679,1.0,0.0,-0.20000000298023224
17.1963,106.189,52.9741,0.354419,-0.0334437,210.849,1.0,0.0,0.0
18.3557,200.0,47.8068,0.365322,-0.0168045,210.985,1.0,0.0,0.0
19.8312,200.0,43.5029,0.374203,9.0901E-5,211.088,1.0,0.0,0.0
21.4799,200.0,40.2372,0.381078,0.015385,211.211,1.0,0.0,0.0
22.8365,200.0,38.2443,0.386251,0.026172,211.391,1.0,0.0,0.0
23.8458,200.0,37.0437,0.389624,0.0332816,211.605,1.0,0.0,0.0
24.5041,200.0,36.3659,0.39119,0.0374559,211.849,1.0,0.0,0.0
24.8541,194.438,36.0428,0.391009,0.039357,212.114,1.0,0.0,0.0
24.9722,192.987,35.9558,0.389217,0.0396021,212.392,1.0,0.0,0.0
24.9553,196.518,36.006,0.386029,0.038801,212.674,1.0,0.0,0.0
